year,raceId,driverId,LapNumber,Position,LapTime_Str,LapTime_Seconds,TyreLife,LapTime_Delta,Stint,ShouldPit
2022,Abu Dhabi Grand Prix,max_verstappen,3,1,1:29.968,89.968,3,-0.5729999999999933,1,0
2022,Abu Dhabi Grand Prix,max_verstappen,4,1,1:30.368,90.368,4,0.3999999999999915,1,0
2022,Abu Dhabi Grand Prix,max_verstappen,5,1,1:30.502,90.502,5,0.13400000000000034,1,0
2022,Abu Dhabi Grand Prix,mick_schumacher,1,13,1:39.723,99.723,1,0.0,1,0
2022,Abu Dhabi Grand Prix,mick_schumacher,2,14,1:33.725,93.725,2,-5.998000000000005,1,0
2022,Abu Dhabi Grand Prix,mick_schumacher,3,14,1:32.196,92.196,3,-1.5289999999999964,1,0
2022,Abu Dhabi Grand Prix,mick_schumacher,4,15,1:34.204,94.20400000000001,4,2.0080000000000098,1,1
2022,Abu Dhabi Grand Prix,mick_schumacher,5,16,1:33.757,93.757,5,-0.44700000000000273,1,0
2022,Abu Dhabi Grand Prix,norris,1,6,1:35.908,95.908,1,0.0,1,0
2022,Abu Dhabi Grand Prix,norris,2,6,1:31.693,91.693,2,-4.215000000000003,1,0
2022,Abu Dhabi Grand Prix,norris,3,6,1:31.188,91.188,3,-0.5049999999999955,1,0
2022,Abu Dhabi Grand Prix,norris,4,6,1:31.266,91.26599999999999,4,0.07799999999998875,1,0
2022,Abu Dhabi Grand Prix,norris,5,7,1:32.208,92.208,5,0.9420000000000073,1,0
2022,Abu Dhabi Grand Prix,ocon,1,8,1:36.964,96.964,1,0.0,1,0
2022,Abu Dhabi Grand Prix,ocon,2,8,1:32.136,92.136,2,-4.828000000000003,1,0
2022,Abu Dhabi Grand Prix,ocon,3,8,1:31.385,91.385,3,-0.7509999999999906,1,0
2022,Abu Dhabi Grand Prix,ocon,4,8,1:31.427,91.42699999999999,4,0.04199999999998738,1,0
2022,Abu Dhabi Grand Prix,ocon,5,8,1:31.722,91.72200000000001,5,0.2950000000000159,1,0
2022,Abu Dhabi Grand Prix,perez,1,2,1:33.251,93.251,1,0.0,1,0
2022,Abu Dhabi Grand Prix,perez,2,2,1:30.579,90.57900000000001,2,-2.671999999999997,1,0
2022,Abu Dhabi Grand Prix,perez,3,2,1:30.272,90.27199999999999,3,-0.30700000000001637,1,0
2022,Abu Dhabi Grand Prix,perez,4,2,1:30.879,90.879,4,0.6070000000000135,1,0
2022,Abu Dhabi Grand Prix,perez,5,2,1:30.927,90.92699999999999,5,0.04799999999998761,1,0
2022,Abu Dhabi Grand Prix,ricciardo,1,14,1:40.193,100.193,1,0.0,1,0
2022,Abu Dhabi Grand Prix,ricciardo,2,13,1:32.513,92.513,2,-7.679999999999993,1,0
2022,Abu Dhabi Grand Prix,ricciardo,3,13,1:31.815,91.815,3,-0.6980000000000075,1,0
2022,Abu Dhabi Grand Prix,ricciardo,4,13,1:32.413,92.413,4,0.597999999999999,1,0
2022,Abu Dhabi Grand Prix,ricciardo,5,13,1:32.265,92.265,5,-0.14799999999999613,1,0
2022,Abu Dhabi Grand Prix,russell,1,7,1:36.506,96.506,1,0.0,1,0
2022,Abu Dhabi Grand Prix,russell,2,7,1:31.786,91.786,2,-4.719999999999999,1,0
2022,Abu Dhabi Grand Prix,russell,3,7,1:31.189,91.189,3,-0.5970000000000084,1,0
2022,Abu Dhabi Grand Prix,russell,4,7,1:31.243,91.243,4,0.054000000000002046,1,0
2022,Abu Dhabi Grand Prix,russell,5,6,1:30.631,90.631,5,-0.6119999999999948,1,0
2022,Abu Dhabi Grand Prix,sainz,1,5,1:35.436,95.436,1,0.0,1,0
2022,Abu Dhabi Grand Prix,sainz,2,5,1:31.332,91.332,2,-4.104000000000013,1,0
2022,Abu Dhabi Grand Prix,sainz,3,5,1:30.946,90.946,3,-0.3859999999999957,1,0
2022,Abu Dhabi Grand Prix,sainz,4,4,1:30.987,90.987,4,0.04099999999999682,1,0
2022,Abu Dhabi Grand Prix,sainz,5,5,1:31.980,91.98,5,0.9930000000000092,1,0
2022,Abu Dhabi Grand Prix,stroll,1,12,1:39.172,99.172,1,0.0,1,0
2022,Abu Dhabi Grand Prix,stroll,2,12,1:32.649,92.649,2,-6.522999999999996,1,0
2022,Abu Dhabi Grand Prix,stroll,3,12,1:31.740,91.74,3,-0.909000000000006,1,0
2022,Abu Dhabi Grand Prix,stroll,4,12,1:31.827,91.827,4,0.0870000000000033,1,0
2022,Abu Dhabi Grand Prix,stroll,5,12,1:31.986,91.986,5,0.15900000000000603,1,0
2022,Abu Dhabi Grand Prix,tsunoda,1,11,1:38.738,98.738,1,0.0,1,0
2022,Abu Dhabi Grand Prix,tsunoda,2,11,1:32.551,92.551,2,-6.186999999999998,1,0
2022,Abu Dhabi Grand Prix,tsunoda,3,11,1:31.604,91.604,3,-0.9470000000000027,1,0
2022,Abu Dhabi Grand Prix,tsunoda,4,11,1:31.789,91.789,4,0.18500000000000227,1,0
2022,Abu Dhabi Grand Prix,tsunoda,5,11,1:31.832,91.832,5,0.042999999999992156,1,0
2022,Abu Dhabi Grand Prix,vettel,1,9,1:37.455,97.455,1,0.0,1,0
2022,Abu Dhabi Grand Prix,vettel,2,9,1:32.324,92.324,2,-5.131,1,0
2022,Abu Dhabi Grand Prix,vettel,3,9,1:31.488,91.488,3,-0.8359999999999985,1,0
2022,Abu Dhabi Grand Prix,vettel,4,9,1:31.439,91.439,4,-0.049000000000006594,1,0
2022,Abu Dhabi Grand Prix,vettel,5,9,1:31.786,91.786,5,0.3470000000000084,1,0
2022,Abu Dhabi Grand Prix,zhou,1,15,1:40.564,100.564,1,0.0,1,0
2022,Abu Dhabi Grand Prix,zhou,2,15,1:33.406,93.406,2,-7.157999999999987,1,0
2022,Abu Dhabi Grand Prix,zhou,3,15,1:32.436,92.436,3,-0.9699999999999989,1,0
2022,Abu Dhabi Grand Prix,zhou,4,14,1:32.818,92.818,4,0.3819999999999908,1,0
2022,Abu Dhabi Grand Prix,zhou,5,14,1:32.456,92.456,5,-0.36199999999999477,1,0
2022,Australian Grand Prix,albon,1,20,1:41.690,101.69,1,0.0,1,0
2022,Australian Grand Prix,albon,2,19,1:29.169,89.169,2,-12.521,1,0
2022,Australian Grand Prix,albon,3,18,1:55.834,115.834,3,26.665000000000006,1,1
2022,Australian Grand Prix,albon,4,18,2:12.047,132.047,4,16.212999999999994,1,1
2022,Australian Grand Prix,albon,5,18,2:17.043,137.043,5,4.996000000000009,1,1
2022,Australian Grand Prix,alonso,1,10,1:37.135,97.13499999999999,1,0.0,1,0
2022,Australian Grand Prix,alonso,2,10,1:27.059,87.059,2,-10.075999999999993,1,0
2022,Australian Grand Prix,alonso,3,10,1:53.519,113.519,3,26.460000000000008,1,1
2022,Australian Grand Prix,alonso,4,10,2:12.596,132.596,4,19.076999999999998,1,1
2022,Australian Grand Prix,alonso,5,10,2:16.328,136.328,5,3.7319999999999993,1,1
2022,Australian Grand Prix,bottas,1,12,1:38.109,98.10900000000001,1,0.0,1,0
2022,Australian Grand Prix,bottas,2,12,1:27.593,87.593,2,-10.516000000000005,1,0
2022,Australian Grand Prix,bottas,3,12,1:53.773,113.773,3,26.179999999999993,1,1
2022,Australian Grand Prix,bottas,4,12,2:12.056,132.056,4,18.283000000000015,1,1
2022,Australian Grand Prix,bottas,5,12,2:17.071,137.071,5,5.014999999999986,1,1
2022,Australian Grand Prix,gasly,1,9,1:36.461,96.461,1,0.0,1,0
2022,Australian Grand Prix,gasly,2,9,1:26.622,86.622,2,-9.838999999999999,1,0
2022,Australian Grand Prix,gasly,3,9,1:52.958,112.958,3,26.336,1,1
2022,Australian Grand Prix,gasly,4,9,2:13.647,133.647,4,20.688999999999993,1,1
2022,Australian Grand Prix,gasly,5,9,2:15.616,135.61599999999999,5,1.968999999999994,1,1
2022,Australian Grand Prix,hamilton,1,3,1:31.296,91.29599999999999,1,0.0,1,0
2022,Australian Grand Prix,hamilton,2,3,1:25.455,85.455,2,-5.840999999999994,1,0
2022,Australian Grand Prix,hamilton,3,3,1:48.986,108.98599999999999,3,23.53099999999999,1,1
2022,Australian Grand Prix,hamilton,4,3,2:13.414,133.414,4,24.427999999999997,1,1
2022,Australian Grand Prix,hamilton,5,3,2:12.374,132.374,5,-1.039999999999992,1,0
2022,Australian Grand Prix,hamilton,6,3,2:22.239,142.239,6,9.865000000000009,1,1
2022,Australian Grand Prix,kevin_magnussen,1,16,1:39.709,99.709,1,0.0,1,0
2022,Australian Grand Prix,kevin_magnussen,2,15,1:28.121,88.121,2,-11.588000000000008,1,0
2022,Australian Grand Prix,kevin_magnussen,3,15,1:54.623,114.62299999999999,3,26.501999999999995,1,1
2022,Australian Grand Prix,kevin_magnussen,4,15,2:11.897,131.897,4,17.274,1,1
2022,Australian Grand Prix,kevin_magnussen,5,15,2:17.172,137.172,5,5.275000000000006,1,1
2022,Australian Grand Prix,latifi,1,18,1:40.840,100.84,1,0.0,1,0
2022,Australian Grand Prix,latifi,2,17,1:28.794,88.794,2,-12.046000000000006,1,0
2022,Australian Grand Prix,latifi,3,17,1:55.664,115.664,3,26.870000000000005,1,1
2022,Australian Grand Prix,latifi,4,17,2:12.550,132.55,4,16.88600000000001,1,1
2022,Australian Grand Prix,latifi,5,17,2:16.809,136.809,5,4.258999999999986,1,1
2022,Australian Grand Prix,leclerc,1,1,1:29.695,89.695,1,0.0,1,0
2022,Australian Grand Prix,leclerc,2,1,1:24.746,84.746,2,-4.948999999999998,1,0
2022,Australian Grand Prix,leclerc,3,1,1:43.345,103.345,3,18.599000000000004,1,1
2022,Australian Grand Prix,leclerc,4,1,2:15.102,135.102,4,31.757000000000005,1,1
2022,Australian Grand Prix,leclerc,5,1,2:14.936,134.936,5,-0.16599999999999682,1,0
2022,Australian Grand Prix,leclerc,6,1,2:24.953,144.953,6,10.016999999999996,1,1
2022,Australian Grand Prix,max_verstappen,1,2,1:30.342,90.342,1,0.0,1,0
2022,Australian Grand Prix,max_verstappen,2,2,1:24.831,84.831,2,-5.510999999999996,1,0
2022,Australian Grand Prix,max_verstappen,3,2,1:46.175,106.175,3,21.343999999999994,1,1
2022,Australian Grand Prix,max_verstappen,4,2,2:14.272,134.272,4,28.096999999999994,1,1
2022,Australian Grand Prix,max_verstappen,5,2,2:13.529,133.529,5,-0.742999999999995,1,0
2022,Australian Grand Prix,max_verstappen,6,2,2:24.064,144.064,6,10.534999999999997,1,1
2022,Australian Grand Prix,mick_schumacher,1,13,1:38.502,98.50200000000001,1,0.0,1,0
2022,Australian Grand Prix,mick_schumacher,2,13,1:27.769,87.769,2,-10.733000000000004,1,0
2022,Australian Grand Prix,mick_schumacher,3,13,1:53.784,113.78399999999999,3,26.014999999999986,1,1
2022,Australian Grand Prix,mick_schumacher,4,13,2:12.243,132.243,4,18.459000000000003,1,1
2022,Australian Grand Prix,mick_schumacher,5,13,2:17.298,137.298,5,5.055000000000007,1,1
2022,Australian Grand Prix,norris,1,6,1:34.050,94.05,1,0.0,1,0
2022,Australian Grand Prix,norris,2,6,1:25.942,85.94200000000001,2,-8.10799999999999,1,0
2022,Australian Grand Prix,norris,3,6,1:51.392,111.392,3,25.44999999999999,1,1
2022,Australian Grand Prix,norris,4,6,2:13.526,133.526,4,22.134000000000015,1,1
2022,Australian Grand Prix,norris,5,6,2:13.615,133.615,5,0.08899999999999864,1,0
2022,Australian Grand Prix,ocon,1,8,1:35.268,95.268,1,0.0,1,0
2022,Australian Grand Prix,ocon,2,8,1:26.734,86.73400000000001,2,-8.533999999999992,1,0
2022,Australian Grand Prix,ocon,3,8,1:51.376,111.376,3,24.641999999999996,1,1
2022,Australian Grand Prix,ocon,4,8,2:14.223,134.223,4,22.84700000000001,1,1
2022,Australian Grand Prix,ocon,5,8,2:15.309,135.309,5,1.0859999999999843,1,0
2022,Australian Grand Prix,perez,1,4,1:32.265,92.265,1,0.0,1,0
2022,Australian Grand Prix,perez,2,4,1:25.290,85.28999999999999,2,-6.9750000000000085,1,0
2022,Australian Grand Prix,perez,3,4,1:50.369,110.369,3,25.079000000000008,1,1
2022,Australian Grand Prix,perez,4,4,2:12.427,132.427,4,22.057999999999993,1,1
2022,Australian Grand Prix,perez,5,4,2:13.146,133.14600000000002,5,0.7190000000000225,1,0
2022,Australian Grand Prix,perez,6,4,2:20.703,140.703,6,7.556999999999988,1,1
2022,Australian Grand Prix,ricciardo,1,7,1:34.558,94.55799999999999,1,0.0,1,0
2022,Australian Grand Prix,ricciardo,2,7,1:26.362,86.362,2,-8.195999999999998,1,0
2022,Australian Grand Prix,ricciardo,3,7,1:51.450,111.45,3,25.088000000000008,1,1
2022,Australian Grand Prix,ricciardo,4,7,2:14.054,134.054,4,22.604,1,1
2022,Australian Grand Prix,ricciardo,5,7,2:14.811,134.811,5,0.757000000000005,1,0
2022,Australian Grand Prix,russell,1,5,1:33.325,93.325,1,0.0,1,0
2022,Australian Grand Prix,russell,2,5,1:25.459,85.459,2,-7.866,1,0
2022,Australian Grand Prix,russell,3,5,1:50.992,110.99199999999999,3,25.532999999999987,1,1
2022,Australian Grand Prix,russell,4,5,2:12.797,132.797,4,21.805000000000007,1,1
2022,Australian Grand Prix,russell,5,5,2:13.679,133.679,5,0.882000000000005,1,0
2022,Australian Grand Prix,sainz,1,14,1:39.028,99.02799999999999,1,0.0,1,0
2022,Australian Grand Prix,stroll,1,19,1:41.235,101.235,1,0.0,1,0
2022,Australian Grand Prix,stroll,2,18,1:28.934,88.934,2,-12.301000000000002,1,0
2022,Australian Grand Prix,stroll,3,19,2:08.743,128.743,3,39.809,1,1
2022,Australian Grand Prix,stroll,4,19,2:13.522,133.522,4,4.778999999999996,1,1
2022,Australian Grand Prix,stroll,5,19,2:04.896,124.896,5,-8.62599999999999,1,0
2022,Australian Grand Prix,tsunoda,1,11,1:37.589,97.589,1,0.0,1,0
2022,Australian Grand Prix,tsunoda,2,11,1:27.259,87.259,2,-10.329999999999998,1,0
2022,Australian Grand Prix,tsunoda,3,11,1:53.731,113.731,3,26.471999999999994,1,1
2022,Australian Grand Prix,tsunoda,4,11,2:12.434,132.434,4,18.703000000000003,1,1
2022,Australian Grand Prix,tsunoda,5,11,2:16.691,136.691,5,4.257000000000005,1,1
2022,Australian Grand Prix,vettel,1,17,1:40.136,100.136,1,0.0,1,0
2022,Australian Grand Prix,vettel,2,16,1:28.340,88.34,2,-11.795999999999992,1,0
2022,Australian Grand Prix,vettel,3,16,1:55.920,115.92,3,27.58,1,1
2022,Australian Grand Prix,vettel,4,16,2:12.726,132.726,4,16.805999999999997,1,1
2022,Australian Grand Prix,vettel,5,16,2:15.917,135.917,5,3.1910000000000025,1,1
2022,Australian Grand Prix,zhou,1,15,1:39.232,99.232,1,0.0,1,0
2022,Australian Grand Prix,zhou,2,14,1:28.015,88.015,2,-11.216999999999999,1,0
2022,Australian Grand Prix,zhou,3,14,1:54.475,114.475,3,26.459999999999994,1,1
2022,Australian Grand Prix,zhou,4,14,2:11.263,131.263,4,16.78800000000001,1,1
2022,Australian Grand Prix,zhou,5,14,2:17.704,137.704,5,6.4410000000000025,1,1
2022,Austrian Grand Prix,albon,1,13,1:20.172,80.172,1,0.0,1,0
2022,Austrian Grand Prix,albon,2,13,1:13.449,73.449,2,-6.722999999999999,1,0
2022,Austrian Grand Prix,albon,3,13,1:11.940,71.94,3,-1.5090000000000003,1,0
2022,Austrian Grand Prix,albon,4,13,1:11.721,71.721,4,-0.2189999999999941,1,0
2022,Austrian Grand Prix,albon,5,13,1:11.806,71.806,5,0.08499999999999375,1,0
2022,Austrian Grand Prix,alonso,1,18,1:21.839,81.839,1,0.0,1,0
2022,Austrian Grand Prix,alonso,2,17,1:13.567,73.56700000000001,2,-8.271999999999991,1,0
2022,Austrian Grand Prix,alonso,3,17,1:12.105,72.105,3,-1.4620000000000033,1,0
2022,Austrian Grand Prix,alonso,4,17,1:12.177,72.17699999999999,4,0.07199999999998852,1,0
2022,Austrian Grand Prix,alonso,5,17,1:11.670,71.67,5,-0.5069999999999908,1,0
2022,Austrian Grand Prix,bottas,1,19,1:22.910,82.91,1,0.0,1,0
2022,Austrian Grand Prix,bottas,2,19,1:13.361,73.361,2,-9.548999999999992,1,0
2022,Austrian Grand Prix,bottas,3,19,1:12.516,72.516,3,-0.8449999999999989,1,0
2022,Austrian Grand Prix,bottas,4,19,1:12.055,72.055,4,-0.4609999999999985,1,0
2022,Austrian Grand Prix,bottas,5,19,1:11.924,71.924,5,-0.13100000000000023,1,0
2022,Austrian Grand Prix,gasly,1,12,1:19.917,79.917,1,0.0,1,0
2022,Austrian Grand Prix,gasly,2,12,1:13.286,73.286,2,-6.631,1,0
2022,Austrian Grand Prix,gasly,3,12,1:11.885,71.885,3,-1.4009999999999962,1,0
2022,Austrian Grand Prix,gasly,4,12,1:11.431,71.431,4,-0.45400000000000773,1,0
2022,Austrian Grand Prix,gasly,5,12,1:11.817,71.81700000000001,5,0.3860000000000099,1,0
2022,Austrian Grand Prix,hamilton,1,7,1:17.789,77.789,1,0.0,1,0
2022,Austrian Grand Prix,hamilton,2,7,1:12.174,72.174,2,-5.614999999999995,1,0
2022,Austrian Grand Prix,hamilton,3,7,1:11.217,71.217,3,-0.9570000000000078,1,0
2022,Austrian Grand Prix,hamilton,4,8,1:11.802,71.80199999999999,4,0.5849999999999937,1,0
2022,Austrian Grand Prix,hamilton,5,8,1:11.123,71.123,5,-0.6789999999999878,1,0
2022,Austrian Grand Prix,kevin_magnussen,1,6,1:17.387,77.387,1,0.0,1,0
2022,Austrian Grand Prix,kevin_magnussen,2,6,1:12.047,72.047,2,-5.340000000000003,1,0
2022,Austrian Grand Prix,kevin_magnussen,3,6,1:11.253,71.253,3,-0.7939999999999969,1,0
2022,Austrian Grand Prix,kevin_magnussen,4,6,1:11.067,71.06700000000001,4,-0.18599999999999284,1,0
2022,Austrian Grand Prix,kevin_magnussen,5,6,1:11.285,71.285,5,0.2179999999999893,1,0
2022,Austrian Grand Prix,latifi,1,16,1:21.353,81.35300000000001,1,0.0,1,0
2022,Austrian Grand Prix,latifi,2,16,1:13.703,73.703,2,-7.650000000000006,1,0
2022,Austrian Grand Prix,latifi,3,16,1:12.131,72.131,3,-1.5720000000000027,1,0
2022,Austrian Grand Prix,latifi,4,16,1:11.895,71.895,4,-0.2360000000000042,1,0
2022,Austrian Grand Prix,latifi,5,16,1:11.989,71.989,5,0.0940000000000083,1,0
2022,Austrian Grand Prix,leclerc,1,2,1:13.649,73.649,1,0.0,1,0
2022,Austrian Grand Prix,leclerc,2,2,1:10.609,70.609,2,-3.0400000000000063,1,0
2022,Austrian Grand Prix,leclerc,3,2,1:09.928,69.928,3,-0.6809999999999974,1,0
2022,Austrian Grand Prix,leclerc,4,2,1:10.138,70.138,4,0.21000000000000796,1,0
2022,Austrian Grand Prix,leclerc,5,2,1:10.268,70.268,5,0.12999999999999545,1,0
2022,Austrian Grand Prix,max_verstappen,1,1,1:12.722,72.722,1,0.0,1,0
2022,Austrian Grand Prix,max_verstappen,2,1,1:10.373,70.373,2,-2.3489999999999895,1,0
2022,Austrian Grand Prix,max_verstappen,3,1,1:10.165,70.16499999999999,3,-0.20800000000001262,1,0
2022,Austrian Grand Prix,max_verstappen,4,1,1:10.128,70.128,4,-0.03699999999999193,1,0
2022,Austrian Grand Prix,max_verstappen,5,1,1:10.260,70.26,5,0.132000000000005,1,0
2022,Austrian Grand Prix,mick_schumacher,1,8,1:18.147,78.14699999999999,1,0.0,1,0
2022,Austrian Grand Prix,mick_schumacher,2,8,1:12.380,72.38,2,-5.766999999999996,1,0
2022,Austrian Grand Prix,mick_schumacher,3,8,1:11.148,71.148,3,-1.2319999999999993,1,0
2022,Austrian Grand Prix,mick_schumacher,4,7,1:10.675,70.675,4,-0.472999999999999,1,0
2022,Austrian Grand Prix,mick_schumacher,5,7,1:11.114,71.114,5,0.43900000000000716,1,0
2022,Austrian Grand Prix,norris,1,10,1:19.021,79.021,1,0.0,1,0
2022,Austrian Grand Prix,norris,2,10,1:12.967,72.967,2,-6.054000000000002,1,0
2022,Austrian Grand Prix,norris,3,10,1:11.719,71.719,3,-1.2480000000000047,1,0
2022,Austrian Grand Prix,norris,4,10,1:11.325,71.325,4,-0.39399999999999125,1,0
2022,Austrian Grand Prix,norris,5,9,1:11.415,71.41499999999999,5,0.0899999999999892,1,0
2022,Austrian Grand Prix,ocon,1,5,1:16.866,76.866,1,0.0,1,0
2022,Austrian Grand Prix,ocon,2,5,1:11.713,71.713,2,-5.153000000000006,1,0
2022,Austrian Grand Prix,ocon,3,5,1:11.312,71.312,3,-0.40099999999999625,1,0
2022,Austrian Grand Prix,ocon,4,5,1:11.191,71.191,4,-0.12099999999999511,1,0
2022,Austrian Grand Prix,ocon,5,5,1:11.470,71.47,5,0.27899999999999636,1,0
2022,Austrian Grand Prix,perez,1,20,1:53.302,113.30199999999999,1,0.0,1,0
2022,Austrian Grand Prix,perez,2,20,1:31.169,91.169,2,-22.132999999999996,1,0
2022,Austrian Grand Prix,perez,3,20,1:11.899,71.899,3,-19.269999999999996,1,0
2022,Austrian Grand Prix,perez,4,20,1:11.854,71.854,4,-0.045000000000001705,1,0
2022,Austrian Grand Prix,perez,5,20,1:11.843,71.843,5,-0.01099999999999568,1,0
2022,Austrian Grand Prix,ricciardo,1,9,1:18.733,78.733,1,0.0,1,0
2022,Austrian Grand Prix,ricciardo,2,9,1:12.671,72.67099999999999,2,-6.062000000000012,1,0
2022,Austrian Grand Prix,ricciardo,3,9,1:11.550,71.55,3,-1.1209999999999951,1,0
2022,Austrian Grand Prix,ricciardo,4,9,1:11.596,71.596,4,0.04600000000000648,1,0
2022,Austrian Grand Prix,ricciardo,5,10,1:12.715,72.715,5,1.1189999999999998,1,0
2022,Austrian Grand Prix,russell,1,4,1:16.191,76.191,1,0.0,1,0
2022,Austrian Grand Prix,russell,2,4,1:11.416,71.416,2,-4.775000000000006,1,0
2022,Austrian Grand Prix,russell,3,4,1:11.458,71.458,3,0.04200000000000159,1,0
2022,Austrian Grand Prix,russell,4,4,1:11.127,71.127,4,-0.33100000000000307,1,0
2022,Austrian Grand Prix,russell,5,4,1:11.627,71.627,5,0.5,1,0
2022,Austrian Grand Prix,sainz,1,3,1:14.784,74.784,1,0.0,1,0
2022,Austrian Grand Prix,sainz,2,3,1:10.766,70.766,2,-4.018000000000001,1,0
2022,Austrian Grand Prix,sainz,3,3,1:10.385,70.385,3,-0.3810000000000002,1,0
2022,Austrian Grand Prix,sainz,4,3,1:10.324,70.324,4,-0.06100000000000705,1,0
2022,Austrian Grand Prix,sainz,5,3,1:10.400,70.4,5,0.07600000000000762,1,0
2022,Austrian Grand Prix,stroll,1,11,1:19.383,79.383,1,0.0,1,0
2022,Austrian Grand Prix,stroll,2,11,1:13.225,73.225,2,-6.158000000000001,1,0
2022,Austrian Grand Prix,stroll,3,11,1:11.802,71.80199999999999,3,-1.4230000000000018,1,0
2022,Austrian Grand Prix,stroll,4,11,1:11.387,71.387,4,-0.41499999999999204,1,0
2022,Austrian Grand Prix,stroll,5,11,1:12.002,72.002,5,0.6149999999999949,1,0
2022,Austrian Grand Prix,tsunoda,1,15,1:20.923,80.923,1,0.0,1,0
2022,Austrian Grand Prix,tsunoda,2,14,1:13.250,73.25,2,-7.673000000000002,1,0
