<<<<<<< HEAD
id,api_id,average_speed,is_deleted,is_entry_fastest_lap,LapNumber,Position,session_entry_id,LapTime_Str,round_entry_id,session_id,round_id,team_driver_id,driver_id,driverCode,abbreviation,year,roundNumber,raceName,endpoint_shouldpit,LapTime_Seconds,endpoint_Stint,endpoint_TyreLife,race_group
531969,lap_pNqqvK6v,,f,f,27.0,14.0,42431,00:01:37.995,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,97.995,3,2,2022_R1.0
531970,lap_ok9oIb0K,,f,f,28.0,14.0,42431,00:01:38.908,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,98.908,3,3,2022_R1.0
531971,lap_Wc848L10,,f,f,29.0,14.0,42431,00:01:38.68,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,98.68,3,4,2022_R1.0
531972,lap_iBua25sH,,f,f,30.0,12.0,42431,00:01:38.626,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,98.626,3,5,2022_R1.0
531973,lap_sZzDVEPQ,,f,f,31.0,11.0,42431,00:01:38.958,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,98.958,3,6,2022_R1.0
531974,lap_o3Xg00GQ,,f,f,32.0,11.0,42431,00:01:39.153,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,99.153,3,7,2022_R1.0
531975,lap_6FhR4Txr,,f,f,33.0,11.0,42431,00:01:39.686,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,99.686,3,8,2022_R1.0
531976,lap_JM8kgTEy,,f,f,34.0,11.0,42431,00:01:39.208,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,99.208,3,9,2022_R1.0
531977,lap_KAGb7uXL,,f,f,35.0,11.0,42431,00:01:39.214,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,99.214,3,10,2022_R1.0
531978,lap_04eMW6KE,,f,f,36.0,11.0,42431,00:01:39.389,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,99.389,3,11,2022_R1.0
531979,lap_KbpJcLpF,,f,f,37.0,10.0,42431,00:01:39.426,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,99.426,3,12,2022_R1.0
531980,lap_5svFe9B7,,f,f,38.0,10.0,42431,00:01:40.034,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,100.034,3,13,2022_R1.0
531981,lap_hJVRwmZH,,f,f,39.0,10.0,42431,00:01:40.009,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,100.009,3,14,2022_R1.0
531982,lap_lsBRqUI1,,f,f,40.0,11.0,42431,00:01:40.295,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,100.295,3,15,2022_R1.0
531983,lap_eMdZCbu2,,f,f,41.0,11.0,42431,00:01:39.854,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,1,99.854,3,16,2022_R1.0
531984,lap_W4lZ3312,,f,f,42.0,12.0,42431,00:01:42.925,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,102.925,3,17,2022_R1.0
531985,lap_1gKoO7n9,,f,f,43.0,14.0,42431,00:01:57.366,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,117.366,4,1,2022_R1.0
531986,lap_Bgrn6eCe,201.412,f,t,44.0,14.0,42431,00:01:36.733,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,96.733,4,2,2022_R1.0
531987,lap_PreizmvA,,f,f,45.0,13.0,42431,00:02:07.867,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,127.867,4,3,2022_R1.0
531988,lap_BkRfe7TY,,f,f,46.0,12.0,42431,00:02:10.714,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,130.714,4,4,2022_R1.0
531989,lap_6Ywbhvjj,,f,f,47.0,12.0,42431,00:01:51.463,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,111.463,4,5,2022_R1.0
531990,lap_Zf4FiL47,,f,f,48.0,12.0,42431,00:01:45.574,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,105.574,4,6,2022_R1.0
531991,lap_K92Smz7Y,,f,f,49.0,12.0,42431,00:01:53.977,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,113.977,4,7,2022_R1.0
531992,lap_NO7P3Q7h,,f,f,50.0,12.0,42431,00:02:13.261,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,133.261,4,8,2022_R1.0
531993,lap_bYJShO4g,,f,f,51.0,11.0,42431,00:01:39.006,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,99.006,4,9,2022_R1.0
531994,lap_GDQSgy5e,,f,f,52.0,11.0,42431,00:01:37.538,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,97.538,4,10,2022_R1.0
531995,lap_JyDqLhVy,,f,f,53.0,11.0,42431,00:01:37.396,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,97.396,4,11,2022_R1.0
531996,lap_nC6iLLIa,,f,f,54.0,10.0,42431,00:01:37.303,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,97.303,4,12,2022_R1.0
531997,lap_UUqMjtxT,,f,f,55.0,10.0,42431,00:01:37.672,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,97.672,4,13,2022_R1.0
531998,lap_i2MicBaQ,,f,f,56.0,10.0,42431,00:01:37.642,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,97.642,4,14,2022_R1.0
531999,lap_TExHg1RC,,f,f,57.0,9.0,42431,00:01:38.986,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,98.986,4,15,2022_R1.0
531766,lap_AqgQwD4a,,f,f,1.0,14.0,42422,00:01:49.195,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,0,109.195,1,1,2022_R1.0
531767,lap_DAzrwYY9,,f,f,2.0,14.0,42422,00:01:40.817,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,0,100.817,1,2,2022_R1.0
531768,lap_QtPrzYef,,f,f,3.0,14.0,42422,00:01:40.732,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,0,100.732,1,3,2022_R1.0
531769,lap_RexPZrAR,,f,f,4.0,14.0,42422,00:01:41.127,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,0,101.127,1,4,2022_R1.0
531770,lap_IPfqbgSu,,f,f,5.0,14.0,42422,00:01:41.817,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,0,101.817,1,5,2022_R1.0
531771,lap_pgMHxPOw,,f,f,6.0,13.0,42422,00:01:41.003,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,0,101.003,1,6,2022_R1.0
531772,lap_f1mDc9RE,,f,f,7.0,13.0,42422,00:01:41.287,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,0,101.287,1,7,2022_R1.0
531773,lap_o2ZP9FSl,,f,f,8.0,12.0,42422,00:01:41.606,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,0,101.606,1,8,2022_R1.0
531774,lap_AjZpV0Sa,,f,f,9.0,12.0,42422,00:01:40.586,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,0,100.586,1,9,2022_R1.0
531775,lap_h3ty9o68,,f,f,10.0,12.0,42422,00:01:40.788,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,0,100.788,1,10,2022_R1.0
531776,lap_PNOELsP5,,f,f,11.0,12.0,42422,00:01:41.075,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,0,101.075,1,11,2022_R1.0
531777,lap_VZaJmujW,,f,f,12.0,10.0,42422,00:01:41.073,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,0,101.073,1,12,2022_R1.0
531778,lap_NYGHAOSz,,f,f,13.0,10.0,42422,00:01:41.291,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,1,101.291,1,13,2022_R1.0
531779,lap_LDrjkBMg,,f,f,14.0,11.0,42422,00:01:43.736,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,0,103.736,1,14,2022_R1.0
531780,lap_VV3utvnw,,f,f,15.0,17.0,42422,00:02:00.669,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,0,120.669,2,1,2022_R1.0
531781,lap_pJoeT6pL,,f,f,16.0,16.0,42422,00:01:40.259,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,0,100.259,2,2,2022_R1.0
531782,lap_vxeC2QiD,,f,f,17.0,13.0,42422,00:01:40.103,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,0,100.103,2,3,2022_R1.0
531783,lap_bhakeEsO,,f,f,18.0,13.0,42422,00:01:38.901,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,0,98.901,2,4,2022_R1.0
531784,lap_YUQsmUU8,,f,f,19.0,12.0,42422,00:01:38.831,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,0,98.831,2,5,2022_R1.0
531785,lap_X3QAGeZG,,f,f,20.0,12.0,42422,00:01:38.96,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,0,98.96,2,6,2022_R1.0
531786,lap_P1loRB3x,,f,f,21.0,12.0,42422,00:01:39.279,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,0,99.279,2,7,2022_R1.0
531787,lap_xZMIZiqO,,f,f,22.0,12.0,42422,00:01:39.774,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,0,99.774,2,8,2022_R1.0
531788,lap_aaH5OK0X,,f,f,23.0,12.0,42422,00:01:39.339,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,0,99.339,2,9,2022_R1.0
531789,lap_ygCAnAws,,f,f,24.0,12.0,42422,00:01:39.65,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,0,99.65,2,10,2022_R1.0
531790,lap_ULRnJalx,,f,f,25.0,12.0,42422,00:01:40.341,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,0,100.341,2,11,2022_R1.0
531791,lap_75eCQrCj,,f,f,26.0,11.0,42422,00:01:39.777,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,0,99.777,2,12,2022_R1.0
