LapNumber,is_lap_1,endpoint_TyreLife,Position,endpoint_Stint,LapTime_Seconds,stint_comp,endpoint_shouldpit,race_group
24.0,0,13,9.0,2,100.496,0.7222222222222222,1,2022_R1.0
25.0,0,14,10.0,2,102.836,0.7777777777777778,0,2022_R1.0
26.0,0,1,14.0,3,120.922,0.05555555555555555,0,2022_R1.0
27.0,0,2,14.0,3,97.995,0.1111111111111111,0,2022_R1.0
28.0,0,3,14.0,3,98.908,0.16666666666666666,0,2022_R1.0
29.0,0,4,14.0,3,98.68,0.2222222222222222,0,2022_R1.0
30.0,0,5,12.0,3,98.626,0.2777777777777778,0,2022_R1.0
31.0,0,6,11.0,3,98.958,0.3333333333333333,0,2022_R1.0
32.0,0,7,11.0,3,99.153,0.3888888888888889,0,2022_R1.0
33.0,0,8,11.0,3,99.686,0.4444444444444444,0,2022_R1.0
34.0,0,9,11.0,3,99.208,0.5,0,2022_R1.0
35.0,0,10,11.0,3,99.214,0.5555555555555556,0,2022_R1.0
36.0,0,11,11.0,3,99.389,0.6111111111111112,0,2022_R1.0
37.0,0,12,10.0,3,99.426,0.6666666666666666,0,2022_R1.0
38.0,0,13,10.0,3,100.034,0.7222222222222222,0,2022_R1.0
39.0,0,14,10.0,3,100.009,0.7777777777777778,0,2022_R1.0
40.0,0,15,11.0,3,100.295,0.8333333333333334,0,2022_R1.0
41.0,0,16,11.0,3,99.854,0.8888888888888888,1,2022_R1.0
42.0,0,17,12.0,3,102.925,0.9444444444444444,0,2022_R1.0
43.0,0,1,14.0,4,117.366,0.05555555555555555,0,2022_R1.0
44.0,0,2,14.0,4,96.733,0.1111111111111111,0,2022_R1.0
45.0,0,3,13.0,4,127.867,0.16666666666666666,0,2022_R1.0
46.0,0,4,12.0,4,130.714,0.2222222222222222,0,2022_R1.0
47.0,0,5,12.0,4,111.463,0.2777777777777778,0,2022_R1.0
48.0,0,6,12.0,4,105.574,0.3333333333333333,0,2022_R1.0
49.0,0,7,12.0,4,113.977,0.3888888888888889,0,2022_R1.0
50.0,0,8,12.0,4,133.261,0.4444444444444444,0,2022_R1.0
51.0,0,9,11.0,4,99.006,0.5,0,2022_R1.0
52.0,0,10,11.0,4,97.538,0.5555555555555556,0,2022_R1.0
53.0,0,11,11.0,4,97.396,0.6111111111111112,0,2022_R1.0
54.0,0,12,10.0,4,97.303,0.6666666666666666,0,2022_R1.0
55.0,0,13,10.0,4,97.672,0.7222222222222222,0,2022_R1.0
56.0,0,14,10.0,4,97.642,0.7777777777777778,0,2022_R1.0
57.0,0,15,9.0,4,98.986,0.8333333333333334,0,2022_R1.0
1.0,1,1,14.0,1,109.195,0.05555555555555555,0,2022_R1.0
2.0,0,2,14.0,1,100.817,0.1111111111111111,0,2022_R1.0
3.0,0,3,14.0,1,100.732,0.16666666666666666,0,2022_R1.0
4.0,0,4,14.0,1,101.127,0.2222222222222222,0,2022_R1.0
5.0,0,5,14.0,1,101.817,0.2777777777777778,0,2022_R1.0
6.0,0,6,13.0,1,101.003,0.3333333333333333,0,2022_R1.0
7.0,0,7,13.0,1,101.287,0.3888888888888889,0,2022_R1.0
8.0,0,8,12.0,1,101.606,0.4444444444444444,0,2022_R1.0
9.0,0,9,12.0,1,100.586,0.5,0,2022_R1.0
10.0,0,10,12.0,1,100.788,0.5555555555555556,0,2022_R1.0
11.0,0,11,12.0,1,101.075,0.6111111111111112,0,2022_R1.0
12.0,0,12,10.0,1,101.073,0.6666666666666666,0,2022_R1.0
13.0,0,13,10.0,1,101.291,0.7222222222222222,1,2022_R1.0
14.0,0,14,11.0,1,103.736,0.7777777777777778,0,2022_R1.0
15.0,0,1,17.0,2,120.669,0.05555555555555555,0,2022_R1.0
16.0,0,2,16.0,2,100.259,0.1111111111111111,0,2022_R1.0
17.0,0,3,13.0,2,100.103,0.16666666666666666,0,2022_R1.0
18.0,0,4,13.0,2,98.901,0.2222222222222222,0,2022_R1.0
19.0,0,5,12.0,2,98.831,0.2777777777777778,0,2022_R1.0
20.0,0,6,12.0,2,98.96,0.3333333333333333,0,2022_R1.0
21.0,0,7,12.0,2,99.279,0.3888888888888889,0,2022_R1.0
22.0,0,8,12.0,2,99.774,0.4444444444444444,0,2022_R1.0
23.0,0,9,12.0,2,99.339,0.5,0,2022_R1.0
24.0,0,10,12.0,2,99.65,0.5555555555555556,0,2022_R1.0
25.0,0,11,12.0,2,100.341,0.6111111111111112,0,2022_R1.0
26.0,0,12,11.0,2,99.777,0.6666666666666666,0,2022_R1.0
27.0,0,13,11.0,2,100.338,0.7222222222222222,0,2022_R1.0
28.0,0,14,11.0,2,99.88,0.7777777777777778,0,2022_R1.0
29.0,0,15,10.0,2,100.641,0.8333333333333334,0,2022_R1.0
30.0,0,16,10.0,2,99.268,0.8888888888888888,0,2022_R1.0
31.0,0,17,9.0,2,99.806,0.9444444444444444,0,2022_R1.0
32.0,0,18,9.0,2,99.65,1.0,0,2022_R1.0
33.0,0,19,8.0,2,99.815,1.0555555555555556,0,2022_R1.0
34.0,0,20,8.0,2,99.739,1.1111111111111112,0,2022_R1.0
35.0,0,21,7.0,2,99.619,1.1666666666666667,1,2022_R1.0
36.0,0,22,7.0,2,102.299,1.2222222222222223,0,2022_R1.0
37.0,0,1,13.0,3,118.899,0.05555555555555555,0,2022_R1.0
38.0,0,2,12.0,3,96.641,0.1111111111111111,0,2022_R1.0
39.0,0,3,12.0,3,97.067,0.16666666666666666,0,2022_R1.0
40.0,0,4,12.0,3,97.497,0.2222222222222222,0,2022_R1.0
41.0,0,5,12.0,3,97.687,0.2777777777777778,0,2022_R1.0
42.0,0,6,11.0,3,97.498,0.3333333333333333,0,2022_R1.0
43.0,0,7,11.0,3,98.681,0.3888888888888889,0,2022_R1.0
44.0,0,8,9.0,3,98.386,0.4444444444444444,1,2022_R1.0
45.0,0,9,8.0,3,121.176,0.5,0,2022_R1.0
46.0,0,1,8.0,4,148.768,0.05555555555555555,0,2022_R1.0
47.0,0,2,8.0,4,106.02,0.1111111111111111,0,2022_R1.0
48.0,0,3,8.0,4,105.024,0.16666666666666666,0,2022_R1.0
49.0,0,4,8.0,4,126.323,0.2222222222222222,0,2022_R1.0
50.0,0,5,8.0,4,136.411,0.2777777777777778,0,2022_R1.0
51.0,0,6,8.0,4,97.589,0.3333333333333333,0,2022_R1.0
52.0,0,7,8.0,4,97.06,0.3888888888888889,0,2022_R1.0
53.0,0,8,8.0,4,96.599,0.4444444444444444,0,2022_R1.0
54.0,0,9,7.0,4,96.959,0.5,0,2022_R1.0
55.0,0,10,7.0,4,97.217,0.5555555555555556,0,2022_R1.0
56.0,0,11,7.0,4,97.26,0.6111111111111112,0,2022_R1.0
57.0,0,12,6.0,4,97.87,0.6666666666666666,0,2022_R1.0
1.0,1,1,8.0,1,104.27,0.05555555555555555,0,2022_R1.0
2.0,0,2,8.0,1,100.169,0.1111111111111111,0,2022_R1.0
3.0,0,3,8.0,1,99.968,0.16666666666666666,0,2022_R1.0
4.0,0,4,8.0,1,100.158,0.2222222222222222,0,2022_R1.0
5.0,0,5,8.0,1,100.249,0.2777777777777778,0,2022_R1.0
6.0,0,6,8.0,1,100.474,0.3333333333333333,0,2022_R1.0
7.0,0,7,8.0,1,100.433,0.3888888888888889,0,2022_R1.0
8.0,0,8,8.0,1,100.684,0.4444444444444444,0,2022_R1.0
9.0,0,9,8.0,1,100.844,0.5,0,2022_R1.0
10.0,0,10,8.0,1,100.981,0.5555555555555556,0,2022_R1.0
11.0,0,11,8.0,1,101.089,0.6111111111111112,0,2022_R1.0
12.0,0,12,7.0,1,101.347,0.6666666666666666,0,2022_R1.0
13.0,0,13,7.0,1,101.256,0.7222222222222222,1,2022_R1.0
14.0,0,14,7.0,1,104.005,0.7777777777777778,0,2022_R1.0
15.0,0,1,12.0,2,121.397,0.05555555555555555,0,2022_R1.0
16.0,0,2,8.0,2,98.705,0.1111111111111111,0,2022_R1.0
17.0,0,3,8.0,2,98.868,0.16666666666666666,0,2022_R1.0
18.0,0,4,8.0,2,98.888,0.2222222222222222,0,2022_R1.0
19.0,0,5,8.0,2,99.416,0.2777777777777778,0,2022_R1.0
20.0,0,6,8.0,2,99.134,0.3333333333333333,0,2022_R1.0
21.0,0,7,8.0,2,99.083,0.3888888888888889,0,2022_R1.0
22.0,0,8,8.0,2,99.152,0.4444444444444444,0,2022_R1.0
23.0,0,9,8.0,2,99.31,0.5,0,2022_R1.0
24.0,0,10,8.0,2,99.363,0.5555555555555556,0,2022_R1.0
25.0,0,11,8.0,2,99.485,0.6111111111111112,0,2022_R1.0
26.0,0,12,8.0,2,99.513,0.6666666666666666,0,2022_R1.0
27.0,0,13,8.0,2,99.919,0.7222222222222222,0,2022_R1.0
28.0,0,14,7.0,2,99.665,0.7777777777777778,0,2022_R1.0
29.0,0,15,7.0,2,99.677,0.8333333333333334,0,2022_R1.0
30.0,0,16,7.0,2,99.8,0.8888888888888888,0,2022_R1.0
31.0,0,17,8.0,2,100.874,0.9444444444444444,1,2022_R1.0
32.0,0,18,8.0,2,102.305,1.0,0,2022_R1.0
33.0,0,1,10.0,3,120.808,0.05555555555555555,0,2022_R1.0
34.0,0,2,10.0,3,97.324,0.1111111111111111,0,2022_R1.0
35.0,0,3,9.0,3,97.54,0.16666666666666666,0,2022_R1.0
36.0,0,4,10.0,3,99.827,0.2222222222222222,0,2022_R1.0
37.0,0,5,8.0,3,99.596,0.2777777777777778,0,2022_R1.0
38.0,0,6,8.0,3,98.221,0.3333333333333333,0,2022_R1.0
39.0,0,7,8.0,3,98.552,0.3888888888888889,0,2022_R1.0
40.0,0,8,8.0,3,98.204,0.4444444444444444,0,2022_R1.0
41.0,0,9,8.0,3,98.301,0.5,0,2022_R1.0
42.0,0,10,8.0,3,98.329,0.5555555555555556,0,2022_R1.0
43.0,0,11,8.0,3,98.478,0.6111111111111112,0,2022_R1.0
44.0,0,12,8.0,3,98.704,0.6666666666666666,0,2022_R1.0
1.0,1,1,4.0,1,101.555,0.05555555555555555,0,2022_R1.0
2.0,0,2,4.0,1,99.002,0.1111111111111111,0,2022_R1.0
3.0,0,3,4.0,1,99.075,0.16666666666666666,0,2022_R1.0
4.0,0,4,4.0,1,98.892,0.2222222222222222,0,2022_R1.0
5.0,0,5,4.0,1,98.923,0.2777777777777778,0,2022_R1.0
6.0,0,6,4.0,1,99.707,0.3333333333333333,0,2022_R1.0
7.0,0,7,4.0,1,99.682,0.3888888888888889,0,2022_R1.0
8.0,0,8,4.0,1,99.758,0.4444444444444444,0,2022_R1.0
9.0,0,9,4.0,1,100.274,0.5,0,2022_R1.0
10.0,0,10,5.0,1,101.581,0.5555555555555556,1,2022_R1.0
11.0,0,11,5.0,1,102.945,0.6111111111111112,0,2022_R1.0
12.0,0,1,12.0,2,123.697,0.05555555555555555,0,2022_R1.0
13.0,0,2,11.0,2,99.33,0.1111111111111111,0,2022_R1.0
14.0,0,3,10.0,2,99.309,0.16666666666666666,0,2022_R1.0
15.0,0,4,6.0,2,98.587,0.2222222222222222,0,2022_R1.0
16.0,0,5,5.0,2,98.236,0.2777777777777778,0,2022_R1.0
17.0,0,6,5.0,2,98.644,0.3333333333333333,0,2022_R1.0
18.0,0,7,5.0,2,98.368,0.3888888888888889,0,2022_R1.0
19.0,0,8,5.0,2,98.393,0.4444444444444444,0,2022_R1.0
20.0,0,9,5.0,2,98.606,0.5,0,2022_R1.0
21.0,0,10,5.0,2,98.542,0.5555555555555556,0,2022_R1.0
22.0,0,11,5.0,2,99.407,0.6111111111111112,0,2022_R1.0
23.0,0,12,5.0,2,99.109,0.6666666666666666,0,2022_R1.0
24.0,0,13,5.0,2,99.342,0.7222222222222222,0,2022_R1.0
25.0,0,14,5.0,2,99.186,0.7777777777777778,0,2022_R1.0
26.0,0,15,5.0,2,99.255,0.8333333333333334,1,2022_R1.0
27.0,0,16,5.0,2,101.666,0.8888888888888888,0,2022_R1.0
28.0,0,1,8.0,3,121.276,0.05555555555555555,0,2022_R1.0
29.0,0,2,8.0,3,97.871,0.1111111111111111,0,2022_R1.0
30.0,0,3,8.0,3,97.506,0.16666666666666666,0,2022_R1.0
31.0,0,4,7.0,3,96.66,0.2222222222222222,0,2022_R1.0
32.0,0,5,7.0,3,98.29,0.2777777777777778,0,2022_R1.0
33.0,0,6,6.0,3,97.085,0.3333333333333333,0,2022_R1.0
34.0,0,7,5.0,3,97.593,0.3888888888888889,0,2022_R1.0
35.0,0,8,5.0,3,97.47,0.4444444444444444,0,2022_R1.0
36.0,0,9,5.0,3,97.66,0.5,0,2022_R1.0
37.0,0,10,5.0,3,97.771,0.5555555555555556,0,2022_R1.0
38.0,0,11,5.0,3,97.942,0.6111111111111112,0,2022_R1.0
39.0,0,12,5.0,3,97.668,0.6666666666666666,0,2022_R1.0
40.0,0,13,5.0,3,97.898,0.7222222222222222,0,2022_R1.0
41.0,0,14,5.0,3,97.912,0.7777777777777778,0,2022_R1.0
42.0,0,15,5.0,3,98.422,0.8333333333333334,0,2022_R1.0
43.0,0,16,5.0,3,98.205,0.8888888888888888,1,2022_R1.0
44.0,0,17,4.0,3,101.007,0.9444444444444444,0,2022_R1.0
45.0,0,1,6.0,4,131.741,0.05555555555555555,0,2022_R1.0
46.0,0,2,5.0,4,131.044,0.1111111111111111,0,2022_R1.0
47.0,0,3,5.0,4,126.318,0.16666666666666666,0,2022_R1.0
48.0,0,4,5.0,4,119.093,0.2222222222222222,0,2022_R1.0
49.0,0,5,5.0,4,139.798,0.2777777777777778,0,2022_R1.0
50.0,0,6,5.0,4,140.564,0.3333333333333333,0,2022_R1.0
51.0,0,7,5.0,4,96.487,0.3888888888888889,0,2022_R1.0
52.0,0,8,5.0,4,96.36,0.4444444444444444,0,2022_R1.0
53.0,0,9,5.0,4,96.228,0.5,0,2022_R1.0
54.0,0,10,4.0,4,96.354,0.5555555555555556,0,2022_R1.0
55.0,0,11,4.0,4,96.566,0.6111111111111112,0,2022_R1.0
56.0,0,12,4.0,4,96.481,0.6666666666666666,0,2022_R1.0
57.0,0,13,3.0,4,96.918,0.7222222222222222,0,2022_R1.0
1.0,1,1,15.0,1,109.698,0.05555555555555555,0,2022_R1.0
2.0,0,2,15.0,1,101.077,0.1111111111111111,0,2022_R1.0
3.0,0,3,15.0,1,100.638,0.16666666666666666,0,2022_R1.0
4.0,0,4,15.0,1,101.189,0.2222222222222222,0,2022_R1.0
5.0,0,5,16.0,1,102.49,0.2777777777777778,0,2022_R1.0
6.0,0,6,16.0,1,101.995,0.3333333333333333,0,2022_R1.0
7.0,0,7,16.0,1,101.912,0.3888888888888889,0,2022_R1.0
8.0,0,8,16.0,1,102.177,0.4444444444444444,0,2022_R1.0
9.0,0,9,17.0,1,103.773,0.5,0,2022_R1.0
10.0,0,10,17.0,1,103.228,0.5555555555555556,0,2022_R1.0
11.0,0,11,17.0,1,102.603,0.6111111111111112,0,2022_R1.0
12.0,0,12,15.0,1,102.821,0.6666666666666666,0,2022_R1.0
13.0,0,13,15.0,1,101.942,0.7222222222222222,0,2022_R1.0
14.0,0,14,15.0,1,102.959,0.7777777777777778,0,2022_R1.0
15.0,0,15,13.0,1,102.819,0.8333333333333334,0,2022_R1.0
16.0,0,16,12.0,1,103.615,0.8888888888888888,0,2022_R1.0
17.0,0,17,15.0,1,104.45,0.9444444444444444,0,2022_R1.0
18.0,0,18,17.0,1,103.59,1.0,1,2022_R1.0
19.0,0,19,17.0,1,105.242,1.0555555555555556,0,2022_R1.0
20.0,0,1,20.0,2,123.711,0.05555555555555555,0,2022_R1.0
21.0,0,2,20.0,2,99.18,0.1111111111111111,0,2022_R1.0
22.0,0,3,20.0,2,99.307,0.16666666666666666,0,2022_R1.0
23.0,0,4,20.0,2,99.22,0.2222222222222222,0,2022_R1.0
24.0,0,5,20.0,2,99.307,0.2777777777777778,0,2022_R1.0
25.0,0,6,19.0,2,99.689,0.3333333333333333,0,2022_R1.0
26.0,0,7,19.0,2,99.506,0.3888888888888889,0,2022_R1.0
27.0,0,8,19.0,2,99.84,0.4444444444444444,0,2022_R1.0
28.0,0,9,19.0,2,102.651,0.5,0,2022_R1.0
29.0,0,10,19.0,2,102.181,0.5555555555555556,0,2022_R1.0
30.0,0,11,19.0,2,100.483,0.6111111111111112,0,2022_R1.0
31.0,0,12,19.0,2,100.473,0.6666666666666666,0,2022_R1.0
32.0,0,13,18.0,2,101.036,0.7222222222222222,0,2022_R1.0
33.0,0,14,18.0,2,100.07,0.7777777777777778,0,2022_R1.0
34.0,0,15,18.0,2,104.369,0.8333333333333334,0,2022_R1.0
35.0,0,16,18.0,2,100.815,0.8888888888888888,0,2022_R1.0
36.0,0,17,17.0,2,100.658,0.9444444444444444,1,2022_R1.0
37.0,0,18,17.0,2,103.481,1.0,0,2022_R1.0
38.0,0,1,20.0,3,122.368,0.05555555555555555,0,2022_R1.0
39.0,0,2,20.0,3,98.819,0.1111111111111111,0,2022_R1.0
40.0,0,3,20.0,3,98.751,0.16666666666666666,0,2022_R1.0
41.0,0,4,20.0,3,98.361,0.2222222222222222,0,2022_R1.0
42.0,0,5,20.0,3,99.671,0.2777777777777778,0,2022_R1.0
43.0,0,6,20.0,3,100.222,0.3333333333333333,1,2022_R1.0
44.0,0,7,20.0,3,113.374,0.3888888888888889,0,2022_R1.0
45.0,0,1,19.0,4,148.352,0.05555555555555555,0,2022_R1.0
46.0,0,2,19.0,4,119.839,0.1111111111111111,0,2022_R1.0
47.0,0,3,19.0,4,119.877,0.16666666666666666,0,2022_R1.0
48.0,0,4,19.0,4,113.739,0.2222222222222222,0,2022_R1.0
49.0,0,5,19.0,4,98.201,0.2777777777777778,0,2022_R1.0
50.0,0,6,19.0,4,98.299,0.3333333333333333,0,2022_R1.0
51.0,0,7,19.0,4,98.243,0.3888888888888889,0,2022_R1.0
52.0,0,8,19.0,4,98.599,0.4444444444444444,0,2022_R1.0
53.0,0,9,19.0,4,98.452,0.5,0,2022_R1.0
54.0,0,10,19.0,4,98.533,0.5555555555555556,0,2022_R1.0
55.0,0,11,18.0,4,99.236,0.6111111111111112,0,2022_R1.0
56.0,0,12,18.0,4,99.102,0.6666666666666666,0,2022_R1.0
57.0,0,13,17.0,4,101.18,0.7222222222222222,0,2022_R1.0
1.0,1,1,5.0,1,102.333,0.05555555555555555,0,2022_R1.0
2.0,0,2,5.0,1,98.993,0.1111111111111111,0,2022_R1.0
3.0,0,3,6.0,1,101.224,0.16666666666666666,0,2022_R1.0
4.0,0,4,6.0,1,99.642,0.2222222222222222,0,2022_R1.0
5.0,0,5,7.0,1,101.169,0.2777777777777778,0,2022_R1.0
6.0,0,6,7.0,1,100.338,0.3333333333333333,0,2022_R1.0
7.0,0,7,7.0,1,100.555,0.3888888888888889,0,2022_R1.0
8.0,0,8,7.0,1,100.451,0.4444444444444444,0,2022_R1.0
9.0,0,9,7.0,1,100.756,0.5,0,2022_R1.0
10.0,0,10,7.0,1,101.195,0.5555555555555556,0,2022_R1.0
11.0,0,11,7.0,1,101.064,0.6111111111111112,0,2022_R1.0
12.0,0,12,6.0,1,101.37,0.6666666666666666,0,2022_R1.0
13.0,0,13,6.0,1,101.283,0.7222222222222222,1,2022_R1.0
14.0,0,14,6.0,1,104.244,0.7777777777777778,0,2022_R1.0
15.0,0,1,9.0,2,119.764,0.05555555555555555,0,2022_R1.0
16.0,0,2,7.0,2,97.968,0.1111111111111111,0,2022_R1.0
17.0,0,3,7.0,2,98.216,0.16666666666666666,0,2022_R1.0
18.0,0,4,7.0,2,98.442,0.2222222222222222,0,2022_R1.0
19.0,0,5,7.0,2,98.539,0.2777777777777778,0,2022_R1.0
20.0,0,6,7.0,2,98.883,0.3333333333333333,0,2022_R1.0
21.0,0,7,7.0,2,98.859,0.3888888888888889,0,2022_R1.0
22.0,0,8,7.0,2,99.058,0.4444444444444444,0,2022_R1.0
23.0,0,9,7.0,2,99.12,0.5,0,2022_R1.0
24.0,0,10,7.0,2,99.384,0.5555555555555556,0,2022_R1.0
25.0,0,11,7.0,2,99.52,0.6111111111111112,0,2022_R1.0
26.0,0,12,7.0,2,99.756,0.6666666666666666,0,2022_R1.0
27.0,0,13,7.0,2,99.796,0.7222222222222222,0,2022_R1.0
28.0,0,14,6.0,2,99.774,0.7777777777777778,0,2022_R1.0
29.0,0,15,6.0,2,99.984,0.8333333333333334,0,2022_R1.0
30.0,0,16,6.0,2,100.174,0.8888888888888888,0,2022_R1.0
31.0,0,17,6.0,2,100.233,0.9444444444444444,0,2022_R1.0
32.0,0,18,6.0,2,100.522,1.0,0,2022_R1.0
33.0,0,19,7.0,2,100.523,1.0555555555555556,1,2022_R1.0
34.0,0,20,6.0,2,103.256,1.1111111111111112,0,2022_R1.0
35.0,0,1,10.0,3,120.375,0.05555555555555555,0,2022_R1.0
36.0,0,2,9.0,3,97.941,0.1111111111111111,0,2022_R1.0
37.0,0,3,7.0,3,96.903,0.16666666666666666,0,2022_R1.0
38.0,0,4,7.0,3,97.636,0.2222222222222222,0,2022_R1.0
39.0,0,5,7.0,3,97.566,0.2777777777777778,0,2022_R1.0
40.0,0,6,7.0,3,97.901,0.3333333333333333,0,2022_R1.0
41.0,0,7,7.0,3,97.726,0.3888888888888889,0,2022_R1.0
42.0,0,8,7.0,3,98.006,0.4444444444444444,0,2022_R1.0
43.0,0,9,7.0,3,98.178,0.5,0,2022_R1.0
44.0,0,10,7.0,3,98.688,0.5555555555555556,0,2022_R1.0
45.0,0,11,7.0,3,123.463,0.6111111111111112,1,2022_R1.0
46.0,0,12,7.0,3,126.178,0.6666666666666666,0,2022_R1.0
47.0,0,1,7.0,4,127.721,0.05555555555555555,0,2022_R1.0
48.0,0,2,7.0,4,110.334,0.1111111111111111,0,2022_R1.0
49.0,0,3,7.0,4,136.149,0.16666666666666666,0,2022_R1.0
