id,api_id,average_speed,is_deleted,is_entry_fastest_lap,LapNumber,Position,session_entry_id,LapTime_Str,round_entry_id,session_id,round_id,team_driver_id,driver_id,driverCode,abbreviation,year,roundNumber,raceName,endpoint_shouldpit,LapTime_Seconds,endpoint_Stint,endpoint_TyreLife
532194,lap_aQz0kKxx,,f,f,16.0,19.0,42443,00:01:40.164,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,100.164,2,3
532195,lap_e1aUdHx2,,f,f,17.0,19.0,42443,00:01:40.265,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,100.265,2,4
532196,lap_6Qazi1qs,,f,f,18.0,18.0,42443,00:01:40.225,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,100.225,2,5
532197,lap_EXsyyipT,,f,f,19.0,16.0,42443,00:01:40.8,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,100.8,2,6
532198,lap_PlHAGaxC,,f,f,20.0,16.0,42443,00:01:40.239,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,100.239,2,7
532199,lap_PhkD3lZa,,f,f,21.0,16.0,42443,00:01:41.181,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,101.181,2,8
532200,lap_tX747O1D,,f,f,22.0,15.0,42443,00:01:40.816,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,100.816,2,9
532201,lap_2IpCgk3B,,f,f,23.0,15.0,42443,00:01:40.736,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,100.736,2,10
532202,lap_Nd9RPB02,,f,f,24.0,15.0,42443,00:01:40.669,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,100.669,2,11
532203,lap_ciOTnBgq,,f,f,25.0,15.0,42443,00:01:41.032,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,101.032,2,12
532204,lap_HrHbjehz,,f,f,26.0,15.0,42443,00:01:41.628,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,101.628,2,13
532205,lap_USjfCIvO,,f,f,27.0,16.0,42443,00:01:42.053,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,102.053,2,14
532206,lap_Q1kxx1Ri,,f,f,28.0,16.0,42443,00:01:41.355,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,101.355,2,15
532207,lap_LcBgGGpK,,f,f,29.0,16.0,42443,00:01:41.505,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,101.505,2,16
532208,lap_ZKczsqBM,,f,f,30.0,16.0,42443,00:01:41.02,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,101.02,2,17
532209,lap_jvpmmoTE,,f,f,31.0,16.0,42443,00:01:41.23,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,101.23,2,18
532210,lap_nY262ruI,,f,f,32.0,16.0,42443,00:01:41.241,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,101.241,2,19
532211,lap_RGwU2ADg,,f,f,33.0,16.0,42443,00:01:40.863,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,100.863,2,20
532212,lap_Mwd09Pwf,,f,f,34.0,16.0,42443,00:01:41.203,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,1,101.203,2,21
532213,lap_wsOEI7GN,,f,f,35.0,16.0,42443,00:01:43.965,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,103.965,2,22
532214,lap_tMXhFXsc,,f,f,36.0,18.0,42443,00:02:03.311,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,123.311,3,1
532215,lap_A0Tvo5uH,,f,f,37.0,18.0,42443,00:01:39.165,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,99.165,3,2
532216,lap_JDQCrBPS,,f,f,38.0,17.0,42443,00:01:39.127,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,99.127,3,3
532217,lap_Lpy2EqA9,,f,f,39.0,17.0,42443,00:01:39.025,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,99.025,3,4
532218,lap_ClDj62rV,,f,f,40.0,17.0,42443,00:01:39.14,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,99.14,3,5
532219,lap_u6Qzre2p,,f,f,41.0,17.0,42443,00:01:39.285,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,99.285,3,6
532220,lap_FBXAXhwQ,,f,f,42.0,16.0,42443,00:01:39.255,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,99.255,3,7
532221,lap_NXqynrTH,,f,f,43.0,16.0,42443,00:01:39.325,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,99.325,3,8
532222,lap_VSak7w54,,f,f,44.0,16.0,42443,00:01:46.225,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,106.225,3,9
532223,lap_hRGgV1Oj,,f,f,45.0,15.0,42443,00:02:08.156,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,1,128.156,3,10
532224,lap_KjixxzZL,,f,f,46.0,14.0,42443,00:02:12.997,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,132.997,3,11
532225,lap_YONi3CPS,,f,f,47.0,15.0,42443,00:02:21.354,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,141.354,4,1
532226,lap_B6T9B6qd,,f,f,48.0,15.0,42443,00:01:56.756,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,116.756,4,2
532227,lap_bAxFjEEh,,f,f,49.0,15.0,42443,00:01:40.113,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,100.113,4,3
532228,lap_77wkekjj,200.125,f,t,50.0,15.0,42443,00:01:37.355,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,97.355,4,4
532229,lap_hB8y4jfO,,f,f,51.0,15.0,42443,00:01:37.702,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,97.702,4,5
532230,lap_E6yssB0h,,f,f,52.0,15.0,42443,00:01:37.717,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,97.717,4,6
532231,lap_Kh75esVL,,f,f,53.0,15.0,42443,00:01:38.073,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,98.073,4,7
532232,lap_GKC4vBon,,f,f,54.0,15.0,42443,00:01:38.356,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,98.356,4,8
532233,lap_9V0thwRw,,f,f,55.0,14.0,42443,00:01:38.826,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,98.826,4,9
532234,lap_23IyVdVL,,f,f,56.0,14.0,42443,00:01:39.202,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,99.202,4,10
532235,lap_IOlSErJs,,f,f,57.0,13.0,42443,00:01:40.132,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,100.132,4,11
531943,lap_EyYe0JXZ,,f,f,1.0,9.0,42431,00:01:45.174,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,105.174,1,1
531944,lap_Fl6tqXDs,,f,f,2.0,9.0,42431,00:01:40.412,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,100.412,1,2
531945,lap_7kyXU0fE,,f,f,3.0,9.0,42431,00:01:40.226,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,100.226,1,3
531946,lap_IX7qupIT,,f,f,4.0,9.0,42431,00:01:40.097,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,100.097,1,4
531947,lap_yPZBN6gC,,f,f,5.0,9.0,42431,00:01:40.465,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,100.465,1,5
531948,lap_FUMO6lBZ,,f,f,6.0,9.0,42431,00:01:40.658,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,100.658,1,6
531949,lap_7BhMeOy7,,f,f,7.0,9.0,42431,00:01:40.823,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,100.823,1,7
531950,lap_2PTggSyh,,f,f,8.0,10.0,42431,00:01:42.371,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,102.371,1,8
531951,lap_NWWvctME,,f,f,9.0,10.0,42431,00:01:41.448,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,101.448,1,9
531952,lap_QCHei414,,f,f,10.0,10.0,42431,00:01:41.873,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,1,101.873,1,10
531953,lap_Perdb8cA,,f,f,11.0,11.0,42431,00:01:44.265,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,104.265,1,11
531954,lap_7mI4exdn,,f,f,12.0,20.0,42431,00:02:00.053,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,120.053,2,1
531955,lap_KeTDSGYl,,f,f,13.0,17.0,42431,00:01:39.05,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,99.05,2,2
531956,lap_WKhERKNk,,f,f,14.0,14.0,42431,00:01:39.704,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,99.704,2,3
531957,lap_MOesbVHk,,f,f,15.0,11.0,42431,00:01:40.256,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,100.256,2,4
531958,lap_1yMStQYG,,f,f,16.0,9.0,42431,00:01:40.572,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,100.572,2,5
531959,lap_MyfFz14m,,f,f,17.0,9.0,42431,00:01:39.434,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,99.434,2,6
531960,lap_NjdA9OZT,,f,f,18.0,9.0,42431,00:01:39.809,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,99.809,2,7
531961,lap_Gm4HPRwh,,f,f,19.0,9.0,42431,00:01:39.785,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,99.785,2,8
531962,lap_Z0IZUUug,,f,f,20.0,9.0,42431,00:01:39.874,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,99.874,2,9
531963,lap_oSBDw4Hh,,f,f,21.0,9.0,42431,00:01:40.087,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,100.087,2,10
531964,lap_2KKPICL1,,f,f,22.0,9.0,42431,00:01:40.504,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,100.504,2,11
531965,lap_G8uNfbIM,,f,f,23.0,9.0,42431,00:01:39.922,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,99.922,2,12
531966,lap_ODUuIHvQ,,f,f,24.0,9.0,42431,00:01:40.496,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,1,100.496,2,13
531967,lap_CuPKupyk,,f,f,25.0,10.0,42431,00:01:42.836,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,102.836,2,14
531968,lap_CylxxoE9,,f,f,26.0,14.0,42431,00:02:00.922,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,120.922,3,1
531969,lap_pNqqvK6v,,f,f,27.0,14.0,42431,00:01:37.995,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,97.995,3,2
531970,lap_ok9oIb0K,,f,f,28.0,14.0,42431,00:01:38.908,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,98.908,3,3
531971,lap_Wc848L10,,f,f,29.0,14.0,42431,00:01:38.68,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,98.68,3,4
531972,lap_iBua25sH,,f,f,30.0,12.0,42431,00:01:38.626,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,98.626,3,5
531973,lap_sZzDVEPQ,,f,f,31.0,11.0,42431,00:01:38.958,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,98.958,3,6
531974,lap_o3Xg00GQ,,f,f,32.0,11.0,42431,00:01:39.153,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,99.153,3,7
531975,lap_6FhR4Txr,,f,f,33.0,11.0,42431,00:01:39.686,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,99.686,3,8
531976,lap_JM8kgTEy,,f,f,34.0,11.0,42431,00:01:39.208,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,99.208,3,9
531977,lap_KAGb7uXL,,f,f,35.0,11.0,42431,00:01:39.214,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,99.214,3,10
531978,lap_04eMW6KE,,f,f,36.0,11.0,42431,00:01:39.389,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,99.389,3,11
531979,lap_KbpJcLpF,,f,f,37.0,10.0,42431,00:01:39.426,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,99.426,3,12
531980,lap_5svFe9B7,,f,f,38.0,10.0,42431,00:01:40.034,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,100.034,3,13
531981,lap_hJVRwmZH,,f,f,39.0,10.0,42431,00:01:40.009,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,100.009,3,14
531982,lap_lsBRqUI1,,f,f,40.0,11.0,42431,00:01:40.295,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,100.295,3,15
531983,lap_eMdZCbu2,,f,f,41.0,11.0,42431,00:01:39.854,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,1,99.854,3,16
531984,lap_W4lZ3312,,f,f,42.0,12.0,42431,00:01:42.925,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,102.925,3,17
531985,lap_1gKoO7n9,,f,f,43.0,14.0,42431,00:01:57.366,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,117.366,4,1
531986,lap_Bgrn6eCe,201.412,f,t,44.0,14.0,42431,00:01:36.733,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,96.733,4,2
531987,lap_PreizmvA,,f,f,45.0,13.0,42431,00:02:07.867,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,127.867,4,3
531988,lap_BkRfe7TY,,f,f,46.0,12.0,42431,00:02:10.714,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,130.714,4,4
531989,lap_6Ywbhvjj,,f,f,47.0,12.0,42431,00:01:51.463,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,111.463,4,5
531990,lap_Zf4FiL47,,f,f,48.0,12.0,42431,00:01:45.574,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,105.574,4,6
531991,lap_K92Smz7Y,,f,f,49.0,12.0,42431,00:01:53.977,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,113.977,4,7
531992,lap_NO7P3Q7h,,f,f,50.0,12.0,42431,00:02:13.261,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,133.261,4,8
531993,lap_bYJShO4g,,f,f,51.0,11.0,42431,00:01:39.006,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,99.006,4,9
531994,lap_GDQSgy5e,,f,f,52.0,11.0,42431,00:01:37.538,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,97.538,4,10
531995,lap_JyDqLhVy,,f,f,53.0,11.0,42431,00:01:37.396,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,97.396,4,11
531996,lap_nC6iLLIa,,f,f,54.0,10.0,42431,00:01:37.303,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,97.303,4,12
531997,lap_UUqMjtxT,,f,f,55.0,10.0,42431,00:01:37.672,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,97.672,4,13
531998,lap_i2MicBaQ,,f,f,56.0,10.0,42431,00:01:37.642,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,97.642,4,14
531999,lap_TExHg1RC,,f,f,57.0,9.0,42431,00:01:38.986,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,98.986,4,15
531766,lap_AqgQwD4a,,f,f,1.0,14.0,42422,00:01:49.195,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,0,109.195,1,1
531767,lap_DAzrwYY9,,f,f,2.0,14.0,42422,00:01:40.817,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,0,100.817,1,2
531768,lap_QtPrzYef,,f,f,3.0,14.0,42422,00:01:40.732,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,0,100.732,1,3
531769,lap_RexPZrAR,,f,f,4.0,14.0,42422,00:01:41.127,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,0,101.127,1,4
531770,lap_IPfqbgSu,,f,f,5.0,14.0,42422,00:01:41.817,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,0,101.817,1,5
531771,lap_pgMHxPOw,,f,f,6.0,13.0,42422,00:01:41.003,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,0,101.003,1,6
531772,lap_f1mDc9RE,,f,f,7.0,13.0,42422,00:01:41.287,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,0,101.287,1,7
531773,lap_o2ZP9FSl,,f,f,8.0,12.0,42422,00:01:41.606,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,0,101.606,1,8
531774,lap_AjZpV0Sa,,f,f,9.0,12.0,42422,00:01:40.586,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,0,100.586,1,9
531775,lap_h3ty9o68,,f,f,10.0,12.0,42422,00:01:40.788,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,0,100.788,1,10
531776,lap_PNOELsP5,,f,f,11.0,12.0,42422,00:01:41.075,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,0,101.075,1,11
531777,lap_VZaJmujW,,f,f,12.0,10.0,42422,00:01:41.073,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,0,101.073,1,12
531778,lap_NYGHAOSz,,f,f,13.0,10.0,42422,00:01:41.291,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,1,101.291,1,13
531779,lap_LDrjkBMg,,f,f,14.0,11.0,42422,00:01:43.736,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,0,103.736,1,14
531780,lap_VV3utvnw,,f,f,15.0,17.0,42422,00:02:00.669,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,0,120.669,2,1
531781,lap_pJoeT6pL,,f,f,16.0,16.0,42422,00:01:40.259,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,0,100.259,2,2
531782,lap_vxeC2QiD,,f,f,17.0,13.0,42422,00:01:40.103,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,0,100.103,2,3
531783,lap_bhakeEsO,,f,f,18.0,13.0,42422,00:01:38.901,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,0,98.901,2,4
531784,lap_YUQsmUU8,,f,f,19.0,12.0,42422,00:01:38.831,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,0,98.831,2,5
531785,lap_X3QAGeZG,,f,f,20.0,12.0,42422,00:01:38.96,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,0,98.96,2,6
531786,lap_P1loRB3x,,f,f,21.0,12.0,42422,00:01:39.279,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,0,99.279,2,7
531787,lap_xZMIZiqO,,f,f,22.0,12.0,42422,00:01:39.774,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,0,99.774,2,8
531788,lap_aaH5OK0X,,f,f,23.0,12.0,42422,00:01:39.339,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,0,99.339,2,9
531789,lap_ygCAnAws,,f,f,24.0,12.0,42422,00:01:39.65,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,0,99.65,2,10
531790,lap_ULRnJalx,,f,f,25.0,12.0,42422,00:01:40.341,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,0,100.341,2,11
531791,lap_75eCQrCj,,f,f,26.0,11.0,42422,00:01:39.777,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,0,99.777,2,12
531792,lap_hVopJ5qa,,f,f,27.0,11.0,42422,00:01:40.338,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,0,100.338,2,13
531793,lap_ZXPLxxgE,,f,f,28.0,11.0,42422,00:01:39.88,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,0,99.88,2,14
531794,lap_rKZ7fbsm,,f,f,29.0,10.0,42422,00:01:40.641,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,0,100.641,2,15
531795,lap_mI42Wk14,,f,f,30.0,10.0,42422,00:01:39.268,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,0,99.268,2,16
531796,lap_ps7qvBiM,,f,f,31.0,9.0,42422,00:01:39.806,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,0,99.806,2,17
531797,lap_UzgdwN6W,,f,f,32.0,9.0,42422,00:01:39.65,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,0,99.65,2,18
531798,lap_dk43mftD,,f,f,33.0,8.0,42422,00:01:39.815,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,0,99.815,2,19
531799,lap_PqhTNSN0,,f,f,34.0,8.0,42422,00:01:39.739,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,0,99.739,2,20
531800,lap_x1N5urIb,,f,f,35.0,7.0,42422,00:01:39.619,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,1,99.619,2,21
531801,lap_CYHXGEWa,,f,f,36.0,7.0,42422,00:01:42.299,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,0,102.299,2,22
531802,lap_epUpEoew,,f,f,37.0,13.0,42422,00:01:58.899,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,0,118.899,3,1
531803,lap_o8RSXrWm,,f,f,38.0,12.0,42422,00:01:36.641,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,0,96.641,3,2
531804,lap_tmZ2oux7,,f,f,39.0,12.0,42422,00:01:37.067,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,0,97.067,3,3
