year,roundNumber,race_group,raceName,driverCode,LapNumber,Position,LapTime_Str,LapTime_Seconds,is_lap_1,endpoint_Stint,endpoint_TyreLife,stint_comp,endpoint_shouldpit,id,api_id,average_speed,is_deleted,is_entry_fastest_lap,session_entry_id,round_entry_id,session_id,round_id,team_driver_id,driver_id,abbreviation
2022,1.0,2022_R1.0,Bahrain Grand Prix,albon,15.0,19.0,00:01:39.517,99.517,0,2,2,1.0,0,532193,lap_IPmVcFxi,,f,f,42443,25413,4271,1058,3497,846,ALB
2022,1.0,2022_R1.0,Bahrain Grand Prix,albon,16.0,19.0,00:01:40.164,100.164,0,2,3,1.5,0,532194,lap_aQz0kKxx,,f,f,42443,25413,4271,1058,3497,846,ALB
2022,1.0,2022_R1.0,Bahrain Grand Prix,albon,17.0,19.0,00:01:40.265,100.265,0,2,4,2.0,0,532195,lap_e1aUdHx2,,f,f,42443,25413,4271,1058,3497,846,ALB
2022,1.0,2022_R1.0,Bahrain Grand Prix,albon,18.0,18.0,00:01:40.225,100.225,0,2,5,2.5,0,532196,lap_6Qazi1qs,,f,f,42443,25413,4271,1058,3497,846,ALB
2022,1.0,2022_R1.0,Bahrain Grand Prix,albon,19.0,16.0,00:01:40.8,100.8,0,2,6,3.0,0,532197,lap_EXsyyipT,,f,f,42443,25413,4271,1058,3497,846,ALB
2022,1.0,2022_R1.0,Bahrain Grand Prix,albon,20.0,16.0,00:01:40.239,100.239,0,2,7,3.5,0,532198,lap_PlHAGaxC,,f,f,42443,25413,4271,1058,3497,846,ALB
2022,1.0,2022_R1.0,Bahrain Grand Prix,albon,21.0,16.0,00:01:41.181,101.181,0,2,8,4.0,0,532199,lap_PhkD3lZa,,f,f,42443,25413,4271,1058,3497,846,ALB
2022,1.0,2022_R1.0,Bahrain Grand Prix,albon,22.0,15.0,00:01:40.816,100.816,0,2,9,4.5,0,532200,lap_tX747O1D,,f,f,42443,25413,4271,1058,3497,846,ALB
2022,1.0,2022_R1.0,Bahrain Grand Prix,albon,23.0,15.0,00:01:40.736,100.736,0,2,10,5.0,0,532201,lap_2IpCgk3B,,f,f,42443,25413,4271,1058,3497,846,ALB
2022,1.0,2022_R1.0,Bahrain Grand Prix,albon,24.0,15.0,00:01:40.669,100.669,0,2,11,5.5,0,532202,lap_Nd9RPB02,,f,f,42443,25413,4271,1058,3497,846,ALB
2022,1.0,2022_R1.0,Bahrain Grand Prix,albon,25.0,15.0,00:01:41.032,101.032,0,2,12,6.0,0,532203,lap_ciOTnBgq,,f,f,42443,25413,4271,1058,3497,846,ALB
2022,1.0,2022_R1.0,Bahrain Grand Prix,albon,26.0,15.0,00:01:41.628,101.628,0,2,13,6.5,0,532204,lap_HrHbjehz,,f,f,42443,25413,4271,1058,3497,846,ALB
2022,1.0,2022_R1.0,Bahrain Grand Prix,albon,27.0,16.0,00:01:42.053,102.053,0,2,14,7.0,0,532205,lap_USjfCIvO,,f,f,42443,25413,4271,1058,3497,846,ALB
2022,1.0,2022_R1.0,Bahrain Grand Prix,albon,28.0,16.0,00:01:41.355,101.355,0,2,15,7.5,0,532206,lap_Q1kxx1Ri,,f,f,42443,25413,4271,1058,3497,846,ALB
2022,1.0,2022_R1.0,Bahrain Grand Prix,albon,29.0,16.0,00:01:41.505,101.505,0,2,16,8.0,0,532207,lap_LcBgGGpK,,f,f,42443,25413,4271,1058,3497,846,ALB
2022,1.0,2022_R1.0,Bahrain Grand Prix,albon,30.0,16.0,00:01:41.02,101.02,0,2,17,8.5,0,532208,lap_ZKczsqBM,,f,f,42443,25413,4271,1058,3497,846,ALB
2022,1.0,2022_R1.0,Bahrain Grand Prix,albon,31.0,16.0,00:01:41.23,101.23,0,2,18,9.0,0,532209,lap_jvpmmoTE,,f,f,42443,25413,4271,1058,3497,846,ALB
2022,1.0,2022_R1.0,Bahrain Grand Prix,albon,32.0,16.0,00:01:41.241,101.241,0,2,19,9.5,0,532210,lap_nY262ruI,,f,f,42443,25413,4271,1058,3497,846,ALB
2022,1.0,2022_R1.0,Bahrain Grand Prix,albon,33.0,16.0,00:01:40.863,100.863,0,2,20,10.0,0,532211,lap_RGwU2ADg,,f,f,42443,25413,4271,1058,3497,846,ALB
2022,1.0,2022_R1.0,Bahrain Grand Prix,albon,34.0,16.0,00:01:41.203,101.203,0,2,21,10.5,1,532212,lap_Mwd09Pwf,,f,f,42443,25413,4271,1058,3497,846,ALB
2022,1.0,2022_R1.0,Bahrain Grand Prix,albon,35.0,16.0,00:01:43.965,103.965,0,2,22,11.0,0,532213,lap_wsOEI7GN,,f,f,42443,25413,4271,1058,3497,846,ALB
2022,1.0,2022_R1.0,Bahrain Grand Prix,albon,36.0,18.0,00:02:03.311,123.311,0,3,1,0.5,0,532214,lap_tMXhFXsc,,f,f,42443,25413,4271,1058,3497,846,ALB
2022,1.0,2022_R1.0,Bahrain Grand Prix,albon,37.0,18.0,00:01:39.165,99.165,0,3,2,1.0,0,532215,lap_A0Tvo5uH,,f,f,42443,25413,4271,1058,3497,846,ALB
2022,1.0,2022_R1.0,Bahrain Grand Prix,albon,38.0,17.0,00:01:39.127,99.127,0,3,3,1.5,0,532216,lap_JDQCrBPS,,f,f,42443,25413,4271,1058,3497,846,ALB
2022,1.0,2022_R1.0,Bahrain Grand Prix,albon,39.0,17.0,00:01:39.025,99.025,0,3,4,2.0,0,532217,lap_Lpy2EqA9,,f,f,42443,25413,4271,1058,3497,846,ALB
2022,1.0,2022_R1.0,Bahrain Grand Prix,albon,40.0,17.0,00:01:39.14,99.14,0,3,5,2.5,0,532218,lap_ClDj62rV,,f,f,42443,25413,4271,1058,3497,846,ALB
2022,1.0,2022_R1.0,Bahrain Grand Prix,albon,41.0,17.0,00:01:39.285,99.285,0,3,6,3.0,0,532219,lap_u6Qzre2p,,f,f,42443,25413,4271,1058,3497,846,ALB
2022,1.0,2022_R1.0,Bahrain Grand Prix,albon,42.0,16.0,00:01:39.255,99.255,0,3,7,3.5,0,532220,lap_FBXAXhwQ,,f,f,42443,25413,4271,1058,3497,846,ALB
2022,1.0,2022_R1.0,Bahrain Grand Prix,albon,43.0,16.0,00:01:39.325,99.325,0,3,8,4.0,0,532221,lap_NXqynrTH,,f,f,42443,25413,4271,1058,3497,846,ALB
2022,1.0,2022_R1.0,Bahrain Grand Prix,albon,44.0,16.0,00:01:46.225,106.225,0,3,9,4.5,0,532222,lap_VSak7w54,,f,f,42443,25413,4271,1058,3497,846,ALB
2022,1.0,2022_R1.0,Bahrain Grand Prix,albon,45.0,15.0,00:02:08.156,128.156,0,3,10,5.0,1,532223,lap_hRGgV1Oj,,f,f,42443,25413,4271,1058,3497,846,ALB
2022,1.0,2022_R1.0,Bahrain Grand Prix,albon,46.0,14.0,00:02:12.997,132.997,0,3,11,5.5,0,532224,lap_KjixxzZL,,f,f,42443,25413,4271,1058,3497,846,ALB
2022,1.0,2022_R1.0,Bahrain Grand Prix,albon,47.0,15.0,00:02:21.354,141.354,0,4,1,0.5,0,532225,lap_YONi3CPS,,f,f,42443,25413,4271,1058,3497,846,ALB
2022,1.0,2022_R1.0,Bahrain Grand Prix,albon,48.0,15.0,00:01:56.756,116.756,0,4,2,1.0,0,532226,lap_B6T9B6qd,,f,f,42443,25413,4271,1058,3497,846,ALB
2022,1.0,2022_R1.0,Bahrain Grand Prix,albon,49.0,15.0,00:01:40.113,100.113,0,4,3,1.5,0,532227,lap_bAxFjEEh,,f,f,42443,25413,4271,1058,3497,846,ALB
2022,1.0,2022_R1.0,Bahrain Grand Prix,albon,50.0,15.0,00:01:37.355,97.355,0,4,4,2.0,0,532228,lap_77wkekjj,200.125,f,t,42443,25413,4271,1058,3497,846,ALB
2022,1.0,2022_R1.0,Bahrain Grand Prix,albon,51.0,15.0,00:01:37.702,97.702,0,4,5,2.5,0,532229,lap_hB8y4jfO,,f,f,42443,25413,4271,1058,3497,846,ALB
2022,1.0,2022_R1.0,Bahrain Grand Prix,albon,52.0,15.0,00:01:37.717,97.717,0,4,6,3.0,0,532230,lap_E6yssB0h,,f,f,42443,25413,4271,1058,3497,846,ALB
2022,1.0,2022_R1.0,Bahrain Grand Prix,albon,53.0,15.0,00:01:38.073,98.073,0,4,7,3.5,0,532231,lap_Kh75esVL,,f,f,42443,25413,4271,1058,3497,846,ALB
2022,1.0,2022_R1.0,Bahrain Grand Prix,albon,54.0,15.0,00:01:38.356,98.356,0,4,8,4.0,0,532232,lap_GKC4vBon,,f,f,42443,25413,4271,1058,3497,846,ALB
2022,1.0,2022_R1.0,Bahrain Grand Prix,albon,55.0,14.0,00:01:38.826,98.826,0,4,9,4.5,0,532233,lap_9V0thwRw,,f,f,42443,25413,4271,1058,3497,846,ALB
2022,1.0,2022_R1.0,Bahrain Grand Prix,albon,56.0,14.0,00:01:39.202,99.202,0,4,10,5.0,0,532234,lap_23IyVdVL,,f,f,42443,25413,4271,1058,3497,846,ALB
2022,1.0,2022_R1.0,Bahrain Grand Prix,albon,57.0,13.0,00:01:40.132,100.132,0,4,11,5.5,0,532235,lap_IOlSErJs,,f,f,42443,25413,4271,1058,3497,846,ALB
2022,1.0,2022_R1.0,Bahrain Grand Prix,alonso,1.0,9.0,00:01:45.174,105.174,1,1,1,0.5,0,531943,lap_EyYe0JXZ,,f,f,42431,25409,4271,1058,3493,763,ALO
2022,1.0,2022_R1.0,Bahrain Grand Prix,alonso,2.0,9.0,00:01:40.412,100.412,0,1,2,1.0,0,531944,lap_Fl6tqXDs,,f,f,42431,25409,4271,1058,3493,763,ALO
2022,1.0,2022_R1.0,Bahrain Grand Prix,alonso,3.0,9.0,00:01:40.226,100.226,0,1,3,1.5,0,531945,lap_7kyXU0fE,,f,f,42431,25409,4271,1058,3493,763,ALO
2022,1.0,2022_R1.0,Bahrain Grand Prix,alonso,4.0,9.0,00:01:40.097,100.097,0,1,4,2.0,0,531946,lap_IX7qupIT,,f,f,42431,25409,4271,1058,3493,763,ALO
2022,1.0,2022_R1.0,Bahrain Grand Prix,alonso,5.0,9.0,00:01:40.465,100.465,0,1,5,2.5,0,531947,lap_yPZBN6gC,,f,f,42431,25409,4271,1058,3493,763,ALO
2022,1.0,2022_R1.0,Bahrain Grand Prix,alonso,6.0,9.0,00:01:40.658,100.658,0,1,6,3.0,0,531948,lap_FUMO6lBZ,,f,f,42431,25409,4271,1058,3493,763,ALO
2022,1.0,2022_R1.0,Bahrain Grand Prix,alonso,7.0,9.0,00:01:40.823,100.823,0,1,7,3.5,0,531949,lap_7BhMeOy7,,f,f,42431,25409,4271,1058,3493,763,ALO
2022,1.0,2022_R1.0,Bahrain Grand Prix,alonso,8.0,10.0,00:01:42.371,102.371,0,1,8,4.0,0,531950,lap_2PTggSyh,,f,f,42431,25409,4271,1058,3493,763,ALO
2022,1.0,2022_R1.0,Bahrain Grand Prix,alonso,9.0,10.0,00:01:41.448,101.448,0,1,9,4.5,0,531951,lap_NWWvctME,,f,f,42431,25409,4271,1058,3493,763,ALO
2022,1.0,2022_R1.0,Bahrain Grand Prix,alonso,10.0,10.0,00:01:41.873,101.873,0,1,10,5.0,1,531952,lap_QCHei414,,f,f,42431,25409,4271,1058,3493,763,ALO
2022,1.0,2022_R1.0,Bahrain Grand Prix,alonso,11.0,11.0,00:01:44.265,104.265,0,1,11,5.5,0,531953,lap_Perdb8cA,,f,f,42431,25409,4271,1058,3493,763,ALO
2022,1.0,2022_R1.0,Bahrain Grand Prix,alonso,12.0,20.0,00:02:00.053,120.053,0,2,1,0.5,0,531954,lap_7mI4exdn,,f,f,42431,25409,4271,1058,3493,763,ALO
2022,1.0,2022_R1.0,Bahrain Grand Prix,alonso,13.0,17.0,00:01:39.05,99.05,0,2,2,1.0,0,531955,lap_KeTDSGYl,,f,f,42431,25409,4271,1058,3493,763,ALO
2022,1.0,2022_R1.0,Bahrain Grand Prix,alonso,14.0,14.0,00:01:39.704,99.704,0,2,3,1.5,0,531956,lap_WKhERKNk,,f,f,42431,25409,4271,1058,3493,763,ALO
2022,1.0,2022_R1.0,Bahrain Grand Prix,alonso,15.0,11.0,00:01:40.256,100.256,0,2,4,2.0,0,531957,lap_MOesbVHk,,f,f,42431,25409,4271,1058,3493,763,ALO
2022,1.0,2022_R1.0,Bahrain Grand Prix,alonso,16.0,9.0,00:01:40.572,100.572,0,2,5,2.5,0,531958,lap_1yMStQYG,,f,f,42431,25409,4271,1058,3493,763,ALO
2022,1.0,2022_R1.0,Bahrain Grand Prix,alonso,17.0,9.0,00:01:39.434,99.434,0,2,6,3.0,0,531959,lap_MyfFz14m,,f,f,42431,25409,4271,1058,3493,763,ALO
2022,1.0,2022_R1.0,Bahrain Grand Prix,alonso,18.0,9.0,00:01:39.809,99.809,0,2,7,3.5,0,531960,lap_NjdA9OZT,,f,f,42431,25409,4271,1058,3493,763,ALO
2022,1.0,2022_R1.0,Bahrain Grand Prix,alonso,19.0,9.0,00:01:39.785,99.785,0,2,8,4.0,0,531961,lap_Gm4HPRwh,,f,f,42431,25409,4271,1058,3493,763,ALO
2022,1.0,2022_R1.0,Bahrain Grand Prix,alonso,20.0,9.0,00:01:39.874,99.874,0,2,9,4.5,0,531962,lap_Z0IZUUug,,f,f,42431,25409,4271,1058,3493,763,ALO
2022,1.0,2022_R1.0,Bahrain Grand Prix,alonso,21.0,9.0,00:01:40.087,100.087,0,2,10,5.0,0,531963,lap_oSBDw4Hh,,f,f,42431,25409,4271,1058,3493,763,ALO
2022,1.0,2022_R1.0,Bahrain Grand Prix,alonso,22.0,9.0,00:01:40.504,100.504,0,2,11,5.5,0,531964,lap_2KKPICL1,,f,f,42431,25409,4271,1058,3493,763,ALO
2022,1.0,2022_R1.0,Bahrain Grand Prix,alonso,23.0,9.0,00:01:39.922,99.922,0,2,12,6.0,0,531965,lap_G8uNfbIM,,f,f,42431,25409,4271,1058,3493,763,ALO
2022,1.0,2022_R1.0,Bahrain Grand Prix,alonso,24.0,9.0,00:01:40.496,100.496,0,2,13,6.5,1,531966,lap_ODUuIHvQ,,f,f,42431,25409,4271,1058,3493,763,ALO
2022,1.0,2022_R1.0,Bahrain Grand Prix,alonso,25.0,10.0,00:01:42.836,102.836,0,2,14,7.0,0,531967,lap_CuPKupyk,,f,f,42431,25409,4271,1058,3493,763,ALO
2022,1.0,2022_R1.0,Bahrain Grand Prix,alonso,26.0,14.0,00:02:00.922,120.922,0,3,1,0.5,0,531968,lap_CylxxoE9,,f,f,42431,25409,4271,1058,3493,763,ALO
2022,1.0,2022_R1.0,Bahrain Grand Prix,alonso,27.0,14.0,00:01:37.995,97.995,0,3,2,1.0,0,531969,lap_pNqqvK6v,,f,f,42431,25409,4271,1058,3493,763,ALO
2022,1.0,2022_R1.0,Bahrain Grand Prix,alonso,28.0,14.0,00:01:38.908,98.908,0,3,3,1.5,0,531970,lap_ok9oIb0K,,f,f,42431,25409,4271,1058,3493,763,ALO
2022,1.0,2022_R1.0,Bahrain Grand Prix,alonso,29.0,14.0,00:01:38.68,98.68,0,3,4,2.0,0,531971,lap_Wc848L10,,f,f,42431,25409,4271,1058,3493,763,ALO
2022,1.0,2022_R1.0,Bahrain Grand Prix,alonso,30.0,12.0,00:01:38.626,98.626,0,3,5,2.5,0,531972,lap_iBua25sH,,f,f,42431,25409,4271,1058,3493,763,ALO
2022,1.0,2022_R1.0,Bahrain Grand Prix,alonso,31.0,11.0,00:01:38.958,98.958,0,3,6,3.0,0,531973,lap_sZzDVEPQ,,f,f,42431,25409,4271,1058,3493,763,ALO
2022,1.0,2022_R1.0,Bahrain Grand Prix,alonso,32.0,11.0,00:01:39.153,99.153,0,3,7,3.5,0,531974,lap_o3Xg00GQ,,f,f,42431,25409,4271,1058,3493,763,ALO
2022,1.0,2022_R1.0,Bahrain Grand Prix,alonso,33.0,11.0,00:01:39.686,99.686,0,3,8,4.0,0,531975,lap_6FhR4Txr,,f,f,42431,25409,4271,1058,3493,763,ALO
2022,1.0,2022_R1.0,Bahrain Grand Prix,alonso,34.0,11.0,00:01:39.208,99.208,0,3,9,4.5,0,531976,lap_JM8kgTEy,,f,f,42431,25409,4271,1058,3493,763,ALO
2022,1.0,2022_R1.0,Bahrain Grand Prix,alonso,35.0,11.0,00:01:39.214,99.214,0,3,10,5.0,0,531977,lap_KAGb7uXL,,f,f,42431,25409,4271,1058,3493,763,ALO
2022,1.0,2022_R1.0,Bahrain Grand Prix,alonso,36.0,11.0,00:01:39.389,99.389,0,3,11,5.5,0,531978,lap_04eMW6KE,,f,f,42431,25409,4271,1058,3493,763,ALO
2022,1.0,2022_R1.0,Bahrain Grand Prix,alonso,37.0,10.0,00:01:39.426,99.426,0,3,12,6.0,0,531979,lap_KbpJcLpF,,f,f,42431,25409,4271,1058,3493,763,ALO
2022,1.0,2022_R1.0,Bahrain Grand Prix,alonso,38.0,10.0,00:01:40.034,100.034,0,3,13,6.5,0,531980,lap_5svFe9B7,,f,f,42431,25409,4271,1058,3493,763,ALO
2022,1.0,2022_R1.0,Bahrain Grand Prix,alonso,39.0,10.0,00:01:40.009,100.009,0,3,14,7.0,0,531981,lap_hJVRwmZH,,f,f,42431,25409,4271,1058,3493,763,ALO
2022,1.0,2022_R1.0,Bahrain Grand Prix,alonso,40.0,11.0,00:01:40.295,100.295,0,3,15,7.5,0,531982,lap_lsBRqUI1,,f,f,42431,25409,4271,1058,3493,763,ALO
2022,1.0,2022_R1.0,Bahrain Grand Prix,alonso,41.0,11.0,00:01:39.854,99.854,0,3,16,8.0,1,531983,lap_eMdZCbu2,,f,f,42431,25409,4271,1058,3493,763,ALO
2022,1.0,2022_R1.0,Bahrain Grand Prix,alonso,42.0,12.0,00:01:42.925,102.925,0,3,17,8.5,0,531984,lap_W4lZ3312,,f,f,42431,25409,4271,1058,3493,763,ALO
2022,1.0,2022_R1.0,Bahrain Grand Prix,alonso,43.0,14.0,00:01:57.366,117.366,0,4,1,0.5,0,531985,lap_1gKoO7n9,,f,f,42431,25409,4271,1058,3493,763,ALO
2022,1.0,2022_R1.0,Bahrain Grand Prix,alonso,44.0,14.0,00:01:36.733,96.733,0,4,2,1.0,0,531986,lap_Bgrn6eCe,201.412,f,t,42431,25409,4271,1058,3493,763,ALO
2022,1.0,2022_R1.0,Bahrain Grand Prix,alonso,45.0,13.0,00:02:07.867,127.867,0,4,3,1.5,0,531987,lap_PreizmvA,,f,f,42431,25409,4271,1058,3493,763,ALO
2022,1.0,2022_R1.0,Bahrain Grand Prix,alonso,46.0,12.0,00:02:10.714,130.714,0,4,4,2.0,0,531988,lap_BkRfe7TY,,f,f,42431,25409,4271,1058,3493,763,ALO
2022,1.0,2022_R1.0,Bahrain Grand Prix,alonso,47.0,12.0,00:01:51.463,111.463,0,4,5,2.5,0,531989,lap_6Ywbhvjj,,f,f,42431,25409,4271,1058,3493,763,ALO
2022,1.0,2022_R1.0,Bahrain Grand Prix,alonso,48.0,12.0,00:01:45.574,105.574,0,4,6,3.0,0,531990,lap_Zf4FiL47,,f,f,42431,25409,4271,1058,3493,763,ALO
2022,1.0,2022_R1.0,Bahrain Grand Prix,alonso,49.0,12.0,00:01:53.977,113.977,0,4,7,3.5,0,531991,lap_K92Smz7Y,,f,f,42431,25409,4271,1058,3493,763,ALO
2022,1.0,2022_R1.0,Bahrain Grand Prix,alonso,50.0,12.0,00:02:13.261,133.261,0,4,8,4.0,0,531992,lap_NO7P3Q7h,,f,f,42431,25409,4271,1058,3493,763,ALO
2022,1.0,2022_R1.0,Bahrain Grand Prix,alonso,51.0,11.0,00:01:39.006,99.006,0,4,9,4.5,0,531993,lap_bYJShO4g,,f,f,42431,25409,4271,1058,3493,763,ALO
2022,1.0,2022_R1.0,Bahrain Grand Prix,alonso,52.0,11.0,00:01:37.538,97.538,0,4,10,5.0,0,531994,lap_GDQSgy5e,,f,f,42431,25409,4271,1058,3493,763,ALO
2022,1.0,2022_R1.0,Bahrain Grand Prix,alonso,53.0,11.0,00:01:37.396,97.396,0,4,11,5.5,0,531995,lap_JyDqLhVy,,f,f,42431,25409,4271,1058,3493,763,ALO
2022,1.0,2022_R1.0,Bahrain Grand Prix,alonso,54.0,10.0,00:01:37.303,97.303,0,4,12,6.0,0,531996,lap_nC6iLLIa,,f,f,42431,25409,4271,1058,3493,763,ALO
2022,1.0,2022_R1.0,Bahrain Grand Prix,alonso,55.0,10.0,00:01:37.672,97.672,0,4,13,6.5,0,531997,lap_UUqMjtxT,,f,f,42431,25409,4271,1058,3493,763,ALO
2022,1.0,2022_R1.0,Bahrain Grand Prix,alonso,56.0,10.0,00:01:37.642,97.642,0,4,14,7.0,0,531998,lap_i2MicBaQ,,f,f,42431,25409,4271,1058,3493,763,ALO
2022,1.0,2022_R1.0,Bahrain Grand Prix,alonso,57.0,9.0,00:01:38.986,98.986,0,4,15,7.5,0,531999,lap_TExHg1RC,,f,f,42431,25409,4271,1058,3493,763,ALO
2022,1.0,2022_R1.0,Bahrain Grand Prix,bottas,1.0,14.0,00:01:49.195,109.195,1,1,1,0.5,0,531766,lap_AqgQwD4a,,f,f,42422,25406,4271,1058,3490,820,BOT
2022,1.0,2022_R1.0,Bahrain Grand Prix,bottas,2.0,14.0,00:01:40.817,100.817,0,1,2,1.0,0,531767,lap_DAzrwYY9,,f,f,42422,25406,4271,1058,3490,820,BOT
2022,1.0,2022_R1.0,Bahrain Grand Prix,bottas,3.0,14.0,00:01:40.732,100.732,0,1,3,1.5,0,531768,lap_QtPrzYef,,f,f,42422,25406,4271,1058,3490,820,BOT
2022,1.0,2022_R1.0,Bahrain Grand Prix,bottas,4.0,14.0,00:01:41.127,101.127,0,1,4,2.0,0,531769,lap_RexPZrAR,,f,f,42422,25406,4271,1058,3490,820,BOT
2022,1.0,2022_R1.0,Bahrain Grand Prix,bottas,5.0,14.0,00:01:41.817,101.817,0,1,5,2.5,0,531770,lap_IPfqbgSu,,f,f,42422,25406,4271,1058,3490,820,BOT
2022,1.0,2022_R1.0,Bahrain Grand Prix,bottas,6.0,13.0,00:01:41.003,101.003,0,1,6,3.0,0,531771,lap_pgMHxPOw,,f,f,42422,25406,4271,1058,3490,820,BOT
2022,1.0,2022_R1.0,Bahrain Grand Prix,bottas,7.0,13.0,00:01:41.287,101.287,0,1,7,3.5,0,531772,lap_f1mDc9RE,,f,f,42422,25406,4271,1058,3490,820,BOT
2022,1.0,2022_R1.0,Bahrain Grand Prix,bottas,8.0,12.0,00:01:41.606,101.606,0,1,8,4.0,0,531773,lap_o2ZP9FSl,,f,f,42422,25406,4271,1058,3490,820,BOT
2022,1.0,2022_R1.0,Bahrain Grand Prix,bottas,9.0,12.0,00:01:40.586,100.586,0,1,9,4.5,0,531774,lap_AjZpV0Sa,,f,f,42422,25406,4271,1058,3490,820,BOT
2022,1.0,2022_R1.0,Bahrain Grand Prix,bottas,10.0,12.0,00:01:40.788,100.788,0,1,10,5.0,0,531775,lap_h3ty9o68,,f,f,42422,25406,4271,1058,3490,820,BOT
2022,1.0,2022_R1.0,Bahrain Grand Prix,bottas,11.0,12.0,00:01:41.075,101.075,0,1,11,5.5,0,531776,lap_PNOELsP5,,f,f,42422,25406,4271,1058,3490,820,BOT
2022,1.0,2022_R1.0,Bahrain Grand Prix,bottas,12.0,10.0,00:01:41.073,101.073,0,1,12,6.0,0,531777,lap_VZaJmujW,,f,f,42422,25406,4271,1058,3490,820,BOT
2022,1.0,2022_R1.0,Bahrain Grand Prix,bottas,13.0,10.0,00:01:41.291,101.291,0,1,13,6.5,1,531778,lap_NYGHAOSz,,f,f,42422,25406,4271,1058,3490,820,BOT
2022,1.0,2022_R1.0,Bahrain Grand Prix,bottas,14.0,11.0,00:01:43.736,103.736,0,1,14,7.0,0,531779,lap_LDrjkBMg,,f,f,42422,25406,4271,1058,3490,820,BOT
2022,1.0,2022_R1.0,Bahrain Grand Prix,bottas,15.0,17.0,00:02:00.669,120.669,0,2,1,0.5,0,531780,lap_VV3utvnw,,f,f,42422,25406,4271,1058,3490,820,BOT
2022,1.0,2022_R1.0,Bahrain Grand Prix,bottas,16.0,16.0,00:01:40.259,100.259,0,2,2,1.0,0,531781,lap_pJoeT6pL,,f,f,42422,25406,4271,1058,3490,820,BOT
2022,1.0,2022_R1.0,Bahrain Grand Prix,bottas,17.0,13.0,00:01:40.103,100.103,0,2,3,1.5,0,531782,lap_vxeC2QiD,,f,f,42422,25406,4271,1058,3490,820,BOT
2022,1.0,2022_R1.0,Bahrain Grand Prix,bottas,18.0,13.0,00:01:38.901,98.901,0,2,4,2.0,0,531783,lap_bhakeEsO,,f,f,42422,25406,4271,1058,3490,820,BOT
